商品代碼	商品名稱	商品數量	商品權重
2330	台積電	549052981	58.69
2454	聯發科	33101863	5.7
2308	台達電	43371344	3.62
2317	鴻海	274163201	3.14
3711	日月光投控	74542642	2.15
2303	聯電	262510935	1.62
2383	台光電	6531680	1.48
3037	欣興	29620576	1.18
2345	智邦	11152508	1.15
2891	中信金	398718255	1.13
2327	國巨*	35421282	1.1
2881	富邦金	187315161	1.07
1303	南亞	110721470	0.97
2882	國泰金	213979290	0.93
2382	廣達	59382789	0.89
2887	台新新光金	526403378	0.81
2360	致茂	8269812	0.79
3017	奇鋐	7192889	0.78
2885	元大金	247786203	0.7
2886	兆豐金	265184485	0.57
6669	緯穎	2337854	0.57
2884	玉山金	341081467	0.54
2412	中華電	85601066	0.53
2357	華碩	15142409	0.52
3231	緯創	67749381	0.52
2344	華邦電	69407561	0.5
2890	永豐金	293956630	0.5
2408	南亞科	25595995	0.48
2883	凱基金	353632900	0.48
2059	川湖	1236984	0.45
2301	光寶科	43881118	0.43
3665	貿聯-KY	4011225	0.41
3008	大立光	2105655	0.39
4958	臻鼎-KY	17125176	0.39
1216	統一	110868375	0.38
2880	華南金	206259788	0.38
2892	第一金	251287462	0.38
7769	鴻勁	1279475	0.37
3443	創意	1801425	0.35
2368	金像電	7711259	0.32
3653	健策	1954220	0.32
2449	京元電子	24395460	0.31
2395	研華	10344060	0.28
3661	世芯-KY	1768851	0.28
5880	合庫金	234875178	0.27
8046	南電	4805175	0.26
2603	長榮	24373365	0.22
4904	遠傳	39802170	0.18
3045	台灣大	31705633	0.16
6505	台塑化	25742972	0.11
