商品代碼	商品名稱	商品數量	商品權重
2330	台積電	549714629	58.96
2454	聯發科	33141799	5.67
2308	台達電	43423760	3.54
2317	鴻海	274494805	3.16
3711	日月光投控	74632706	2.09
2303	聯電	262827719	1.54
2383	台光電	6539532	1.42
2891	中信金	399198735	1.16
3037	欣興	29656404	1.14
2345	智邦	11165924	1.13
2881	富邦金	187541673	1.09
2327	國巨*	35464026	1.04
2882	國泰金	214238302	0.95
1303	南亞	110855214	0.9
2382	廣達	59454549	0.89
2887	台新新光金	527039858	0.82
2360	致茂	8279796	0.79
3017	奇鋐	7201573	0.78
2885	元大金	248085671	0.71
6669	緯穎	2340662	0.61
2886	兆豐金	265505481	0.59
2884	玉山金	341494347	0.56
3231	緯創	67831385	0.55
2412	中華電	85704650	0.54
2357	華碩	15160713	0.53
2890	永豐金	294243952	0.52
2883	凱基金	354060600	0.5
2344	華邦電	69491541	0.49
2408	南亞科	25626935	0.47
2059	川湖	1238440	0.44
2301	光寶科	43934210	0.43
3665	貿聯-KY	4016061	0.4
1216	統一	111002535	0.39
2892	第一金	251591610	0.39
2880	華南金	206509440	0.38
3008	大立光	2108203	0.38
4958	臻鼎-KY	17145872	0.38
7769	鴻勁	1280983	0.35
3443	創意	1803557	0.34
2368	金像電	7720567	0.32
3653	健策	1956560	0.31
2449	京元電子	24424944	0.3
3661	世芯-KY	1770983	0.28
5880	合庫金	235159462	0.28
2395	研華	10356540	0.27
8046	南電	4810947	0.24
2603	長榮	24402849	0.23
4904	遠傳	39850322	0.19
3045	台灣大	31744009	0.16
6505	台塑化	25774120	0.1
