商品代碼	商品名稱	商品數量	商品權重
2330	台積電	546190306	59.6
2454	聯發科	32938063	5.47
2308	台達電	43097544	3.58
2317	鴻海	272728376	3.04
3711	日月光投控	74152942	2.13
2303	聯電	261229243	1.59
2383	台光電	6497705	1.42
2891	中信金	396830480	1.13
2345	智邦	11099458	1.12
3037	欣興	29465559	1.1
2327	國巨*	35259332	1.07
2881	富邦金	186335061	1.04
1303	南亞	110142770	0.97
2882	國泰金	212858790	0.92
2382	廣達	59072289	0.87
2887	台新新光金	523649603	0.82
2360	致茂	8226612	0.75
3017	奇鋐	7155314	0.75
2885	元大金	246490653	0.68
2886	兆豐金	263795785	0.58
2884	玉山金	339295192	0.57
2412	中華電	85152866	0.54
6669	緯穎	2325704	0.53
2890	永豐金	286939146	0.52
2357	華碩	15063209	0.5
2344	華邦電	69044186	0.49
2408	南亞科	25462120	0.47
2883	凱基金	351782500	0.47
3231	緯創	67394556	0.46
2059	川湖	1230684	0.44
2301	光寶科	43651393	0.41
1216	統一	110287875	0.4
2892	第一金	249971437	0.39
4958	臻鼎-KY	17035626	0.39
2880	華南金	205179563	0.38
3008	大立光	2094630	0.38
7769	鴻勁	1272950	0.37
3665	貿聯-KY	3990300	0.36
2368	金像電	7670984	0.34
3443	創意	1792200	0.33
2449	京元電子	24267885	0.31
3653	健策	1944095	0.31
3661	世芯-KY	1759626	0.28
5880	合庫金	233645103	0.27
2395	研華	10290060	0.26
8046	南電	4780200	0.26
2603	長榮	24245790	0.22
4904	遠傳	39593820	0.18
3045	台灣大	31539583	0.16
6505	台塑化	25608197	0.1
