商品代碼	商品名稱	商品數量	商品權重
2330	台積電	569354074	57.4
2454	聯發科	34299806	5.83
2308	台達電	45002830	3.56
2317	鴻海	284612237	3.05
3711	日月光投控	77334327	2.0
2383	台光電	6772750	1.81
3037	欣興	30744306	1.45
2303	聯電	271797642	1.39
2891	中信金	412680032	1.14
2345	智邦	11547495	1.11
2881	富邦金	194530046	1.03
3017	奇鋐	7458079	0.99
1303	南亞	114865618	0.97
2327	國巨*	36697749	0.94
2882	國泰金	222419720	0.92
2382	廣達	61647612	0.86
2360	致茂	8592252	0.85
2887	台新新光金	546263649	0.85
2059	川湖	1284944	0.74
2885	元大金	257270796	0.74
6669	緯穎	2422634	0.67
2357	華碩	15743049	0.62
2408	南亞科	26619328	0.59
2884	玉山金	354835340	0.56
2344	華邦電	72125221	0.55
3231	緯創	70428198	0.55
2886	兆豐金	275830362	0.54
2301	光寶科	45631015	0.51
2412	中華電	89025616	0.51
2890	永豐金	305548842	0.51
2883	凱基金	367329599	0.48
3008	大立光	2192585	0.47
3443	創意	1869795	0.46
3653	健策	2028870	0.46
4958	臻鼎-KY	17779036	0.38
7769	鴻勁	1329005	0.38
2892	第一金	261540538	0.37
3665	貿聯-KY	4170235	0.37
1216	統一	115437068	0.36
2880	華南金	216825489	0.36
2368	金像電	8014289	0.34
3661	世芯-KY	1844221	0.31
2395	研華	10771844	0.3
2449	京元電子	26644769	0.28
8046	南電	4997445	0.27
5880	合庫金	251232636	0.26
2603	長榮	25510555	0.25
4904	遠傳	41432917	0.17
3045	台灣大	33085293	0.15
6505	台塑化	27014402	0.08
