商品代碼	商品名稱	商品數量	商品權重
2330	台積電	549714629	58.98
2454	聯發科	33141799	5.57
2308	台達電	43428760	3.48
2317	鴻海	274549805	3.17
3711	日月光投控	74632706	2.07
2303	聯電	262827719	1.51
2383	台光電	6539532	1.44
2891	中信金	399205735	1.15
3037	欣興	29658404	1.15
2345	智邦	11165924	1.14
2881	富邦金	187594673	1.11
2327	國巨*	35464026	1.01
2882	國泰金	214403302	0.96
1303	南亞	110855214	0.88
2382	廣達	59454549	0.87
2887	台新新光金	527142858	0.84
2360	致茂	8286796	0.79
3017	奇鋐	7201573	0.79
2885	元大金	248132671	0.73
6669	緯穎	2340662	0.61
2886	兆豐金	265709481	0.6
2884	玉山金	341756347	0.57
2412	中華電	85770650	0.55
3231	緯創	67883385	0.55
2357	華碩	15172713	0.53
2890	永豐金	294744952	0.53
2344	華邦電	69545541	0.51
2408	南亞科	25646935	0.51
2883	凱基金	354097600	0.5
2059	川湖	1240440	0.47
2301	光寶科	43968210	0.43
2892	第一金	251783610	0.4
1216	統一	111087535	0.39
2880	華南金	206668440	0.39
3008	大立光	2110203	0.39
3665	貿聯-KY	4019061	0.39
4958	臻鼎-KY	17145872	0.37
7769	鴻勁	1281983	0.36
3443	創意	1805557	0.33
2368	金像電	7726567	0.32
3653	健策	1958560	0.32
2449	京元電子	24443944	0.31
3661	世芯-KY	1772983	0.28
5880	合庫金	235339462	0.28
2395	研華	10364540	0.27
8046	南電	4814947	0.24
2603	長榮	24421849	0.23
4904	遠傳	39881322	0.2
3045	台灣大	31769009	0.16
6505	台塑化	25793120	0.09
