商品代碼	商品名稱	商品數量	商品權重
2330	台積電	560152341	56.78
2454	聯發科	33707436	6.54
2308	台達電	44211860	3.16
2317	鴻海	279571920	2.89
3711	日月光投控	75967230	2.0
2303	聯電	267066810	1.72
2383	台光電	6656350	1.34
3037	欣興	30205136	1.22
2881	富邦金	190967401	1.18
2891	中信金	405055755	1.16
1303	南亞	112783976	1.11
3017	奇鋐	7327024	1.04
2882	國泰金	218360355	0.99
2887	台新新光金	536561039	0.98
2345	智邦	11345815	0.87
2382	廣達	60517277	0.86
2327	國巨*	36055370	0.82
2360	致茂	8439572	0.8
2885	元大金	262549314	0.76
2884	玉山金	365926805	0.7
2059	川湖	1263324	0.65
2408	南亞科	29535003	0.64
6669	緯穎	7099604	0.63
2357	華碩	15452984	0.61
2883	凱基金	360565742	0.58
2886	兆豐金	270613659	0.57
3008	大立光	2149000	0.57
2890	永豐金	299688225	0.56
3443	創意	1839545	0.54
3231	緯創	69136858	0.53
2301	光寶科	44780400	0.52
2344	華邦電	70829501	0.52
2412	中華電	87353663	0.52
3653	健策	1994945	0.45
2880	華南金	212586904	0.42
2892	第一金	256431318	0.42
3665	貿聯-KY	4093390	0.37
1216	統一	113138106	0.35
4958	臻鼎-KY	18084381	0.35
6446	藥華藥	7238000	0.35
7769	鴻勁	1305720	0.35
2368	金像電	7971254	0.34
2449	京元電子	26140444	0.31
2395	研華	10556267	0.3
5880	合庫金	245676471	0.28
8046	南電	5737645	0.26
2603	長榮	24872515	0.25
4904	遠傳	40617477	0.18
3045	台灣大	32354538	0.17
6505	台塑化	26270082	0.09
3661	世芯-KY	2956	0.0
