商品代碼	商品名稱	商品數量	商品權重
2330	台積電	568513494	57.02
2454	聯發科	34252052	6.08
2308	台達電	44936236	3.44
2317	鴻海	284190974	2.99
3711	日月光投控	77219866	1.94
2383	台光電	6762784	1.57
2303	聯電	271395164	1.48
3037	欣興	30698832	1.23
2881	富邦金	194242337	1.16
2891	中信金	412041868	1.13
1303	南亞	114695742	1.11
2345	智邦	11530342	1.05
3017	奇鋐	7447057	1.04
2882	國泰金	222090651	1.01
2887	台新新光金	545455097	0.9
2382	廣達	61556466	0.87
2327	國巨*	36643364	0.86
6669	緯穎	2419070	0.78
2059	川湖	1283096	0.75
2885	元大金	267165970	0.73
2360	致茂	8579580	0.72
3008	大立光	2189351	0.68
2357	華碩	15719817	0.65
2884	玉山金	372492858	0.61
2408	南亞科	26579992	0.57
2301	光寶科	45563563	0.56
2886	兆豐金	275422532	0.55
2883	凱基金	366786302	0.53
3231	緯創	70324050	0.53
2344	華邦電	72018440	0.52
2890	永豐金	305097615	0.52
2412	中華電	88893945	0.5
3653	健策	2025900	0.49
3443	創意	1867089	0.46
2368	金像電	8002475	0.4
3665	貿聯-KY	4164097	0.4
2892	第一金	261154115	0.39
4958	臻鼎-KY	17752768	0.39
2880	華南金	216505132	0.37
1216	統一	115266664	0.36
3661	世芯-KY	1841515	0.32
7769	鴻勁	1327091	0.32
2395	研華	10756012	0.31
2449	京元電子	26605433	0.31
5880	合庫金	250862449	0.26
2603	長榮	25473133	0.25
8046	南電	4990119	0.25
4904	遠傳	41371735	0.17
3045	台灣大	33036585	0.16
6505	台塑化	26974868	0.09
