商品代碼	商品名稱	商品數量	商品權重
2330	台積電	530358242	58.82
2454	聯發科	32045645	5.76
2308	台達電	41931322	3.56
2317	鴻海	264959635	2.83
3711	日月光投控	72068088	2.03
2303	聯電	253609413	1.86
2383	台光電	6315299	1.51
2327	國巨*	34230948	1.37
2891	中信金	385481847	1.24
2345	智邦	10809018	1.17
3037	欣興	28625711	1.11
2881	富邦金	181007878	1.03
2382	廣達	57288811	0.97
2882	國泰金	206708917	0.91
1303	南亞	107042077	0.88
2887	台新新光金	503539350	0.81
2885	元大金	239434035	0.77
3017	奇鋐	6936453	0.73
2360	致茂	7988520	0.67
2886	兆豐金	256155162	0.54
2890	永豐金	278522256	0.53
2412	中華電	82181265	0.52
2884	玉山金	329467258	0.52
2344	華邦電	67045061	0.51
6669	緯穎	2252528	0.51
2883	凱基金	341759859	0.47
2357	華碩	14626833	0.45
2059	川湖	1194852	0.44
2408	南亞科	24724158	0.44
3231	緯創	65442865	0.43
4958	臻鼎-KY	16527026	0.42
2301	光寶科	42392999	0.41
2368	金像電	7449064	0.39
1216	統一	107093201	0.38
2892	第一金	242730143	0.37
2880	華南金	199236314	0.36
3008	大立光	2034674	0.36
3443	創意	1740952	0.34
7769	鴻勁	1235874	0.34
3665	貿聯-KY	3874608	0.33
2449	京元電子	23564936	0.32
3661	世芯-KY	1709622	0.31
3653	健策	1888115	0.27
5880	合庫金	226877505	0.26
2395	研華	9992143	0.25
8046	南電	4641872	0.23
2603	長榮	23543710	0.21
4904	遠傳	38253710	0.16
3045	台灣大	30024729	0.15
6505	台塑化	24866309	0.07
