商品代碼	商品名稱	商品數量	商品權重
2330	台積電	568500762	57.35
2454	聯發科	34251283	5.64
2308	台達電	44935227	3.47
2317	鴻海	284184593	2.98
3711	日月光投控	77218132	1.89
2383	台光電	6762633	1.56
2303	聯電	271389068	1.47
3037	欣興	30698143	1.29
1303	南亞	114693168	1.17
2881	富邦金	194237978	1.17
2891	中信金	412032622	1.12
3017	奇鋐	7446890	1.07
2882	國泰金	222085667	1.03
2345	智邦	11530084	0.98
2887	台新新光金	545442849	0.88
2382	廣達	61555085	0.87
2327	國巨*	36642541	0.84
2059	川湖	1283068	0.76
2885	元大金	267159977	0.73
6669	緯穎	2419016	0.72
2360	致茂	8579388	0.71
3008	大立光	2189302	0.7
2357	華碩	15719465	0.66
2884	玉山金	372484505	0.62
2408	南亞科	26579396	0.61
2301	光寶科	45562541	0.58
2886	兆豐金	275416355	0.56
2344	華邦電	72016824	0.55
2890	永豐金	305097615	0.53
3231	緯創	70322472	0.53
2883	凱基金	366778072	0.52
2412	中華電	88891951	0.51
3653	健策	2025855	0.51
3443	創意	1867048	0.48
2368	金像電	8002296	0.39
2892	第一金	261148262	0.39
2880	華南金	216500280	0.38
3665	貿聯-KY	4164004	0.38
1216	統一	115264082	0.37
4958	臻鼎-KY	17752370	0.37
7769	鴻勁	1327062	0.33
2395	研華	10755772	0.31
3661	世芯-KY	1841474	0.31
2449	京元電子	26604837	0.29
5880	合庫金	250856841	0.27
8046	南電	4990008	0.26
2603	長榮	25472566	0.25
4904	遠傳	41370808	0.18
3045	台灣大	33035847	0.16
6505	台塑化	26974269	0.08
