商品代碼	商品名稱	商品數量	商品權重
2330	台積電	570283656	57.85
2454	聯發科	34355943	6.05
2308	台達電	45076487	3.54
2317	鴻海	285078123	3.11
3711	日月光投控	77460909	2.02
2383	台光電	6783773	1.61
2303	聯電	272242723	1.41
3037	欣興	30794603	1.28
2891	中信金	413355063	1.15
2345	智邦	11566402	1.09
2881	富邦金	194848253	1.04
2327	國巨*	36757828	1.01
3017	奇鋐	7470270	1.0
2882	國泰金	222783625	0.92
1303	南亞	115053520	0.91
2382	廣達	61748425	0.84
2887	台新新光金	547157842	0.83
2360	致茂	8606268	0.82
2885	元大金	257691495	0.75
2059	川湖	1286988	0.66
2357	華碩	15768745	0.62
6669	緯穎	2426576	0.61
3231	緯創	70543392	0.58
2408	南亞科	26662836	0.57
2884	玉山金	355415398	0.55
2344	華邦電	72243262	0.53
2886	兆豐金	276281356	0.53
2301	光寶科	45705621	0.51
2412	中華電	89171178	0.51
2890	永豐金	305980146	0.51
2883	凱基金	367930462	0.48
3008	大立光	2196162	0.43
3443	創意	1872788	0.43
3653	健策	2032155	0.39
3665	貿聯-KY	4177024	0.38
7769	鴻勁	1331122	0.38
1216	統一	115625570	0.37
2892	第一金	261967880	0.36
2880	華南金	217179758	0.35
4958	臻鼎-KY	17808090	0.35
2368	金像電	8027356	0.34
3661	世芯-KY	1847214	0.32
2395	研華	10789380	0.31
2449	京元電子	26688277	0.28
5880	合庫金	251642020	0.25
8046	南電	5005548	0.25
2603	長榮	25551946	0.23
4904	遠傳	41500588	0.17
3045	台灣大	33139167	0.15
6505	台塑化	27058129	0.08
