商品代碼	商品名稱	商品數量	商品權重
2330	台積電	570961460	58.35
2454	聯發科	34373390	5.82
2308	台達電	45129992	3.28
2317	鴻海	285414001	3.26
3711	日月光投控	77499088	1.99
2383	台光電	6784286	1.56
2303	聯電	272459584	1.43
3037	欣興	30813010	1.3
2345	智邦	11575656	1.21
2891	中信金	413847311	1.16
2881	富邦金	195055745	1.06
3017	奇鋐	7477791	0.95
2882	國泰金	223018492	0.94
2327	國巨*	36775614	0.91
1303	南亞	115143621	0.89
2887	台新新光金	547796153	0.82
2382	廣達	61808366	0.81
2885	元大金	257924376	0.75
2360	致茂	8613364	0.74
6669	緯穎	2428978	0.66
2886	兆豐金	276552320	0.6
2884	玉山金	355756745	0.58
3231	緯創	70605743	0.58
2059	川湖	1288752	0.56
2357	華碩	15780921	0.56
2344	華邦電	72300070	0.53
2408	南亞科	26677384	0.53
2412	中華電	89237737	0.53
2890	永豐金	306347297	0.51
2301	光寶科	45730944	0.5
2883	凱基金	368309766	0.49
3008	大立光	2198249	0.44
3665	貿聯-KY	4180883	0.43
2880	華南金	215193991	0.41
2892	第一金	262164494	0.4
3653	健策	2034990	0.39
1216	統一	115732174	0.37
4958	臻鼎-KY	17819164	0.37
7769	鴻勁	1332949	0.37
3443	創意	1875371	0.36
2368	金像電	8032633	0.34
2395	研華	10798500	0.29
2449	京元電子	26698825	0.29
3661	世芯-KY	1848797	0.29
5880	合庫金	245666518	0.28
8046	南電	5008541	0.24
2603	長榮	25564667	0.23
4904	遠傳	41521926	0.18
3045	台灣大	33152661	0.16
6505	台塑化	27045866	0.08
