商品代碼	商品名稱	商品數量	商品權重
2330	台積電	529987680	58.65
2454	聯發科	32023257	5.85
2308	台達電	41901974	3.59
2317	鴻海	264773919	2.85
3711	日月光投控	72017628	2.13
2303	聯電	253431991	1.78
2383	台光電	6310949	1.49
2327	國巨*	34207023	1.4
2891	中信金	385212593	1.23
2345	智邦	10801507	1.2
3037	欣興	28605672	1.09
2881	富邦金	180647032	1.01
2382	廣達	57248617	0.97
2882	國泰金	206563859	0.91
1303	南亞	106967170	0.81
2887	台新新光金	502511420	0.8
3017	奇鋐	6931610	0.77
2885	元大金	239087328	0.76
2360	致茂	7982923	0.71
2886	兆豐金	255975391	0.54
2344	華邦電	66998023	0.53
2412	中華電	82481236	0.53
2884	玉山金	329236041	0.52
2890	永豐金	278245966	0.52
6669	緯穎	2250962	0.51
2883	凱基金	341108348	0.47
3231	緯創	65396958	0.46
2059	川湖	1194040	0.45
2408	南亞科	24706816	0.45
2357	華碩	14616596	0.44
2301	光寶科	42363274	0.41
4958	臻鼎-KY	16515455	0.41
1216	統一	107018062	0.38
2368	金像電	7443844	0.38
2892	第一金	242559797	0.37
3008	大立光	2033253	0.36
2880	華南金	199096505	0.35
3443	創意	1739734	0.35
3665	貿聯-KY	3871911	0.35
7769	鴻勁	1235033	0.35
2449	京元電子	23548406	0.34
3661	世芯-KY	1708433	0.31
3653	健策	1886810	0.27
5880	合庫金	226718295	0.26
2395	研華	9985154	0.22
8046	南電	4638624	0.22
2603	長榮	23527209	0.2
4904	遠傳	38226740	0.18
3045	台灣大	30441240	0.16
6505	台塑化	24848880	0.07
