商品代碼	商品名稱	商品數量	商品權重
2330	台積電	560415942	56.73
2454	聯發科	33762968	6.55
2308	台達電	44294512	3.05
2317	鴻海	280132658	2.96
3711	日月光投控	76117042	1.98
2303	聯電	267518108	1.62
2383	台光電	6666748	1.52
2881	富邦金	191470013	1.25
3037	欣興	30260628	1.25
2891	中信金	406161450	1.18
1303	南亞	113058678	1.13
2882	國泰金	218920827	1.05
3017	奇鋐	7340845	1.03
2887	台新新光金	537665590	1.0
2345	智邦	11366254	0.91
2382	廣達	60678150	0.86
2327	國巨*	36119926	0.84
2885	元大金	263354460	0.79
2360	致茂	8457468	0.77
2884	玉山金	367180571	0.72
6669	緯穎	7112610	0.69
2059	川湖	1265288	0.65
2357	華碩	15495945	0.62
2886	兆豐金	271493960	0.61
2883	凱基金	361552022	0.6
2890	永豐金	300743780	0.57
3008	大立光	2158187	0.55
2301	光寶科	44913571	0.53
2408	南亞科	26200936	0.53
2412	中華電	87625862	0.53
3231	緯創	69320442	0.53
3443	創意	1841013	0.5
3653	健策	1997280	0.49
2344	華邦電	70990664	0.48
2892	第一金	257431607	0.44
2880	華南金	213419260	0.42
1216	統一	113624512	0.36
4958	臻鼎-KY	17499640	0.36
7769	鴻勁	1308647	0.35
2368	金像電	7888631	0.34
3665	貿聯-KY	4104949	0.34
2395	研華	10603372	0.3
2449	京元電子	26226377	0.29
5880	合庫金	247295862	0.29
3661	世芯-KY	1815439	0.28
2603	長榮	25112521	0.25
8046	南電	4919523	0.22
4904	遠傳	40782163	0.18
3045	台灣大	32567217	0.17
6505	台塑化	26593904	0.09
