商品代碼	商品名稱	商品數量	商品權重
2330	台積電	562427598	56.78
2454	聯發科	33884470	6.27
2308	台達電	44453934	3.4
2317	鴻海	281140856	3.01
3711	日月光投控	76391014	1.88
2383	台光電	6690606	1.52
2303	聯電	268481276	1.46
2881	富邦金	192158735	1.21
2891	中信金	407622280	1.17
3037	欣興	30369490	1.15
3017	奇鋐	7367231	1.1
1303	南亞	113465370	1.07
2882	國泰金	219708299	1.06
2345	智邦	11407018	1.0
2887	台新新光金	539600616	0.94
2382	廣達	60896348	0.88
2327	國巨*	36249970	0.85
2885	元大金	264301316	0.77
6669	緯穎	7138206	0.77
2059	川湖	1269712	0.74
2360	致茂	8487804	0.72
2357	華碩	15551561	0.67
2884	玉山金	368500187	0.67
3008	大立光	2165929	0.67
2301	光寶科	45075047	0.58
3231	緯創	69569766	0.58
2886	兆豐金	272469926	0.57
2883	凱基金	362852362	0.56
2408	南亞科	26295104	0.55
2890	永豐金	301825290	0.54
2344	華邦電	71245992	0.52
2412	中華電	87940876	0.51
3653	健策	2004390	0.49
3443	創意	1847491	0.45
2892	第一金	258356381	0.4
2880	華南金	214185876	0.39
3665	貿聯-KY	4119643	0.37
1216	統一	114032468	0.36
2368	金像電	7916913	0.35
4958	臻鼎-KY	17562524	0.34
7769	鴻勁	1313229	0.33
2395	研華	10641292	0.32
3661	世芯-KY	1821917	0.32
2449	京元電子	26320545	0.29
5880	合庫金	248181888	0.28
2603	長榮	25202107	0.25
8046	南電	4937061	0.22
4904	遠傳	40928629	0.18
3045	台灣大	32683821	0.16
6505	台塑化	26688546	0.09
