商品代碼	商品名稱	商品數量	商品權重
2330	台積電	567762332	58.11
2454	聯發科	34206681	5.45
2308	台達電	44876705	3.37
2317	鴻海	283814495	3.01
3711	日月光投控	77117577	1.96
2383	台光電	6753875	1.74
3037	欣興	30658181	1.51
2303	聯電	271035517	1.35
2891	中信金	411496421	1.12
2881	富邦金	193985179	1.07
2345	智邦	11515120	1.04
3017	奇鋐	7437204	0.96
2882	國泰金	221796595	0.93
1303	南亞	114543876	0.92
2327	國巨*	36594874	0.89
2382	廣達	61474987	0.87
2887	台新新光金	544732532	0.84
2360	致茂	8568252	0.79
2059	川湖	1281444	0.77
2885	元大金	266812450	0.71
6669	緯穎	2415884	0.66
2357	華碩	15699049	0.62
2884	玉山金	372000098	0.6
2408	南亞科	26544828	0.59
2344	華邦電	71923096	0.55
2886	兆豐金	275058112	0.55
3231	緯創	70230948	0.54
2301	光寶科	45503265	0.52
2412	中華電	88776366	0.52
2890	永豐金	304693100	0.52
3008	大立光	2186460	0.52
3653	健策	2023245	0.49
2883	凱基金	366300732	0.48
3443	創意	1864670	0.45
3665	貿聯-KY	4158610	0.4
1216	統一	115114326	0.39
2892	第一金	260808788	0.37
7769	鴻勁	1325380	0.37
2880	華南金	216218864	0.36
2368	金像電	7991914	0.35
4958	臻鼎-KY	17729286	0.35
2395	研華	10741852	0.31
3661	世芯-KY	1839096	0.3
2449	京元電子	26570269	0.27
2603	長榮	25439680	0.27
5880	合庫金	250531644	0.27
8046	南電	4983570	0.26
4904	遠傳	41317042	0.18
3045	台灣大	32993043	0.16
6505	台塑化	26939527	0.08
