商品代碼	商品名稱	商品數量	商品權重
2330	台積電	528020638	58.01
2454	聯發科	31904523	5.88
2308	台達電	41746126	3.72
2317	鴻海	263788011	2.85
3711	日月光投控	71749822	2.18
2303	聯電	252490281	1.87
2383	台光電	6287849	1.54
2327	國巨*	34079973	1.53
2345	智邦	10761621	1.27
2891	中信金	383756243	1.22
3037	欣興	28499258	1.17
2881	富邦金	179973590	0.98
2382	廣達	57035327	0.96
1303	南亞	106569542	0.88
2882	國泰金	205793859	0.86
3017	奇鋐	6905892	0.82
2360	致茂	7953201	0.77
2887	台新新光金	500638010	0.77
2885	元大金	238197054	0.73
2344	華邦電	66748235	0.55
2886	兆豐金	255021053	0.53
2412	中華電	82173236	0.52
2890	永豐金	277310074	0.51
2884	玉山金	328008661	0.5
6669	緯穎	2242646	0.5
2408	南亞科	24614724	0.46
3231	緯創	65153176	0.46
2357	華碩	14562234	0.44
2883	凱基金	339836770	0.44
4958	臻鼎-KY	16454009	0.43
2301	光寶科	42205424	0.42
2059	川湖	1189728	0.41
2368	金像電	7416124	0.41
1216	統一	106619202	0.37
2449	京元電子	23460626	0.37
3008	大立光	2025707	0.37
7769	鴻勁	1230567	0.37
2892	第一金	241655509	0.36
3443	創意	1733266	0.36
2880	華南金	198354225	0.34
3665	貿聯-KY	3857589	0.34
3661	世芯-KY	1702119	0.32
3653	健策	1879880	0.28
5880	合庫金	225873143	0.25
2395	研華	9948040	0.23
8046	南電	4621376	0.22
2603	長榮	23439583	0.2
4904	遠傳	38083520	0.18
3045	台灣大	30327280	0.16
6505	台塑化	24756326	0.07
