商品代碼	商品名稱	商品數量	商品權重
2330	台積電	531048578	58.31
2454	聯發科	32087333	5.73
2308	台達電	41986024	3.59
2317	鴻海	265305613	2.86
3711	日月光投控	72162102	2.22
2303	聯電	253939947	1.8
2383	台光電	6323399	1.52
2327	國巨*	34275552	1.4
2891	中信金	385955331	1.23
2345	智邦	10823058	1.22
3037	欣興	28663079	1.14
2881	富邦金	181244236	1.03
2382	廣達	57363709	0.97
2882	國泰金	206979133	0.91
1303	南亞	107181667	0.88
2887	台新新光金	504196854	0.84
2885	元大金	239746479	0.74
3017	奇鋐	6945471	0.74
2360	致茂	7998942	0.66
2344	華邦電	67132703	0.54
2886	兆豐金	256490070	0.54
2884	玉山金	329898016	0.52
6669	緯穎	2255444	0.52
2890	永豐金	278819209	0.51
2412	中華電	82289373	0.5
2408	南亞科	24756450	0.49
2883	凱基金	342206115	0.47
2357	華碩	14645949	0.46
2059	川湖	1196364	0.45
4958	臻鼎-KY	16548626	0.44
3231	緯創	65528401	0.43
2301	光寶科	42448403	0.41
1216	統一	107233223	0.38
2892	第一金	243047501	0.37
3008	大立光	2037320	0.37
7769	鴻勁	1237440	0.37
2368	金像電	7458784	0.36
2880	華南金	199496810	0.35
3443	創意	1743220	0.34
2449	京元電子	23595716	0.33
3661	世芯-KY	1711836	0.33
3665	貿聯-KY	3879630	0.33
3653	健策	1890545	0.28
5880	合庫金	227174127	0.26
8046	南電	4647920	0.26
2395	研華	10005031	0.25
2603	長榮	23574490	0.21
4904	遠傳	38303930	0.17
3045	台灣大	30064743	0.15
6505	台塑化	24898817	0.07
