商品代碼	商品名稱	商品數量	商品權重
2330	台積電	561154398	56.77
2454	聯發科	33807570	6.62
2308	台達電	44353034	3.37
2317	鴻海	280502756	2.95
3711	日月光投控	76217614	1.95
2303	聯電	267871676	1.58
2383	台光電	6675506	1.51
2881	富邦金	191722835	1.18
3037	欣興	30300590	1.18
2891	中信金	406697680	1.13
1303	南亞	113207970	1.07
2882	國泰金	219209899	1.03
3017	奇鋐	7350531	1.03
2345	智邦	11381218	0.98
2887	台新新光金	538375916	0.91
2327	國巨*	36167670	0.88
2382	廣達	60758248	0.87
2360	致茂	8468604	0.78
2885	元大金	263702016	0.76
6669	緯穎	7122006	0.73
2059	川湖	1266912	0.72
2884	玉山金	367664987	0.66
2357	華碩	15516361	0.64
3008	大立光	2161029	0.59
2408	南亞科	26235504	0.56
2886	兆豐金	271852226	0.56
3231	緯創	69411966	0.56
2301	光寶科	44972847	0.55
2883	凱基金	362029362	0.55
2344	華邦電	71084392	0.53
2890	永豐金	301140790	0.53
2412	中華電	87741476	0.5
3653	健策	1999890	0.47
3443	創意	1843391	0.45
2892	第一金	257771081	0.4
2880	華南金	213700676	0.39
2368	金像電	7899013	0.36
4958	臻鼎-KY	17522724	0.36
1216	統一	113774268	0.35
3665	貿聯-KY	4110343	0.35
7769	鴻勁	1310329	0.35
2395	研華	10617292	0.3
3661	世芯-KY	1817817	0.3
2449	京元電子	26260945	0.29
5880	合庫金	247621088	0.27
2603	長榮	25145407	0.24
8046	南電	4925961	0.21
4904	遠傳	40835929	0.17
3045	台灣大	32610021	0.16
6505	台塑化	26628646	0.09
