商品代碼	商品名稱	商品數量	商品權重
2330	台積電	571775988	58.79
2454	聯發科	34437606	5.89
2308	台達電	45183504	3.19
2317	鴻海	285738257	3.16
3711	日月光投控	77610000	1.97
2383	台光電	6793950	1.52
2303	聯電	272906536	1.42
3037	欣興	30857106	1.28
2345	智邦	11592168	1.18
2891	中信金	414650799	1.17
2881	富邦金	195242593	1.08
2882	國泰金	223216340	0.96
2327	國巨*	36856222	0.91
1303	南亞	115308293	0.87
3017	奇鋐	7488479	0.87
2887	台新新光金	548433705	0.84
2382	廣達	61876686	0.8
2885	元大金	258214016	0.77
2360	致茂	8622652	0.69
6669	緯穎	2431434	0.64
2886	兆豐金	276717456	0.61
2884	玉山金	355949033	0.58
3231	緯創	70679671	0.58
2357	華碩	15796449	0.57
2059	川湖	1290544	0.52
2344	華邦電	72403494	0.52
2412	中華電	89319289	0.52
2890	永豐金	306606249	0.52
2408	南亞科	26712528	0.51
2883	凱基金	368640294	0.5
2301	光寶科	45791288	0.49
3008	大立光	2195385	0.43
3665	貿聯-KY	4181835	0.42
2880	華南金	215303319	0.4
2892	第一金	262297958	0.4
3653	健策	2037870	0.38
4958	臻鼎-KY	17844636	0.37
7769	鴻勁	1334805	0.37
1216	統一	115740358	0.36
3443	創意	1877995	0.35
2368	金像電	8044089	0.32
2395	研華	10796860	0.29
2449	京元電子	26733969	0.28
3661	世芯-KY	1844421	0.28
5880	合庫金	245497534	0.28
8046	南電	5015645	0.23
2603	長榮	25517955	0.22
4904	遠傳	41549190	0.18
3045	台灣大	33132893	0.16
6505	台塑化	26968202	0.08
