商品代碼	商品名稱	商品數量	商品權重
2330	台積電	560288622	57.01
2454	聯發科	33755278	6.53
2308	台達電	44284422	3.03
2317	鴻海	280068848	2.93
3711	日月光投控	76099702	1.99
2303	聯電	267457148	1.59
2383	台光電	6665238	1.51
3037	欣興	30253738	1.25
2881	富邦金	191426423	1.2
2891	中信金	406069000	1.15
1303	南亞	113032938	1.12
3017	奇鋐	7339175	1.04
2882	國泰金	218870987	1.02
2887	台新新光金	537543120	0.97
2345	智邦	11363674	0.9
2382	廣達	60664340	0.86
2327	國巨*	36111706	0.83
2885	元大金	263294540	0.78
2360	致茂	8455548	0.77
2884	玉山金	367097051	0.72
6669	緯穎	7110990	0.69
2059	川湖	1265008	0.65
3008	大立光	2157697	0.61
2357	華碩	15492425	0.6
2886	兆豐金	271432190	0.59
2883	凱基金	361469722	0.58
2408	南亞科	26194976	0.55
2890	永豐金	300675330	0.55
3231	緯創	69304662	0.54
2301	光寶科	44903351	0.53
2412	中華電	87605932	0.52
2344	華邦電	70974504	0.51
3653	健策	1996830	0.49
3443	創意	1840603	0.48
2892	第一金	257373077	0.42
2880	華南金	213370740	0.41
4958	臻鼎-KY	17495660	0.37
1216	統一	113598692	0.36
7769	鴻勁	1308357	0.35
2368	金像電	7886841	0.34
3665	貿聯-KY	4104019	0.32
2395	研華	10600972	0.3
2449	京元電子	26220417	0.29
3661	世芯-KY	1815029	0.28
5880	合庫金	247239792	0.28
2603	長榮	25106851	0.25
8046	南電	4918413	0.22
4904	遠傳	40772893	0.18
3045	台灣大	32559837	0.17
6505	台塑化	26587914	0.09
