商品代碼	商品名稱	商品數量	商品權重
2330	台積電	567711378	57.11
2454	聯發科	34203605	6.25
2308	台達電	44872669	3.32
2317	鴻海	283788971	2.96
3711	日月光投控	77110624	1.91
2383	台光電	6753271	1.5
2303	聯電	271011116	1.43
2881	富邦金	193967720	1.2
3037	欣興	30655425	1.19
2891	中信金	411459370	1.17
1303	南亞	114533580	1.07
2882	國泰金	221776659	1.05
3017	奇鋐	7436536	1.03
2345	智邦	11514088	1.01
2887	台新新光金	544683536	0.95
2382	廣達	61469463	0.87
2327	國巨*	36591515	0.79
2885	元大金	266788411	0.77
6669	緯穎	7205436	0.75
2059	川湖	1281332	0.73
2360	致茂	8567484	0.73
2884	玉山金	371966682	0.68
3008	大立光	2186264	0.66
2357	華碩	15697641	0.64
2886	兆豐金	275033381	0.58
2301	光寶科	45499177	0.57
3231	緯創	70224636	0.56
2883	凱基金	366267812	0.55
2890	永豐金	304666380	0.55
2408	南亞科	26542444	0.53
2412	中華電	88768386	0.52
2344	華邦電	71916632	0.51
3653	健策	2023065	0.48
3443	創意	1864506	0.46
2880	華南金	216199456	0.4
2892	第一金	260785376	0.4
1216	統一	115103998	0.37
2368	金像電	7991198	0.37
3665	貿聯-KY	4158238	0.37
4958	臻鼎-KY	17727694	0.35
7769	鴻勁	1325264	0.33
3661	世芯-KY	1838932	0.31
2395	研華	10740892	0.3
2449	京元電子	26567885	0.29
5880	合庫金	250509208	0.28
2603	長榮	25437412	0.26
8046	南電	4983126	0.23
4904	遠傳	41313334	0.18
3045	台灣大	32990091	0.16
6505	台塑化	26937131	0.09
