商品代碼	商品名稱	商品數量	商品權重
2330	台積電	560012245	56.46
2454	聯發科	33733796	6.87
2308	台達電	44247540	3.37
2317	鴻海	279797376	2.84
3711	日月光投控	76028678	2.05
2303	聯電	267282418	1.71
2383	台光電	6661486	1.33
3037	欣興	30230056	1.25
2881	富邦金	191121689	1.2
2891	中信金	405382403	1.16
1303	南亞	112875480	1.1
3017	奇鋐	7332680	1.02
2882	國泰金	218536611	1.0
2887	台新新光金	536993495	0.96
2345	智邦	11354527	0.85
2382	廣達	60566021	0.85
2327	國巨*	36084002	0.82
2360	致茂	8446428	0.82
2885	元大金	262760250	0.75
2884	玉山金	366221093	0.69
2059	川湖	1264428	0.66
2408	南亞科	29558899	0.62
6669	緯穎	7105420	0.62
2357	華碩	15464688	0.59
2883	凱基金	360856934	0.59
3443	創意	1840201	0.57
2886	兆豐金	270832675	0.56
2890	永豐金	300284225	0.56
3008	大立光	2150432	0.56
2301	光寶科	44815664	0.53
3231	緯創	69192298	0.52
2412	中華電	87423759	0.51
2344	華邦電	70886693	0.5
3653	健策	1996505	0.47
2892	第一金	256637702	0.41
2880	華南金	212758384	0.4
3665	貿聯-KY	4096414	0.38
4958	臻鼎-KY	18098613	0.35
1216	統一	113228354	0.34
2368	金像電	7977526	0.34
6446	藥華藥	7240000	0.34
2449	京元電子	26161340	0.32
7769	鴻勁	1306792	0.32
2395	研華	10564555	0.3
5880	合庫金	245873727	0.27
8046	南電	5742061	0.25
2603	長榮	24892339	0.24
4904	遠傳	40649781	0.18
3045	台灣大	32380890	0.16
6505	台塑化	26290882	0.09
