商品代碼	商品名稱	商品數量	商品權重
2330	台積電	525991389	57.37
2454	聯發科	31795029	6.11
2308	台達電	41596384	3.67
2317	鴻海	262813556	2.99
3711	日月光投控	71483502	2.2
2303	聯電	251566156	1.87
2327	國巨*	33952205	1.75
2383	台光電	6267706	1.53
3037	欣興	28361260	1.37
2891	中信金	382349891	1.23
2345	智邦	10722476	1.21
2881	富邦金	179296394	1.05
2382	廣達	56823770	0.95
2882	國泰金	205019441	0.91
1303	南亞	106435579	0.8
3017	奇鋐	6880007	0.79
2360	致茂	7924297	0.77
2887	台新新光金	498811979	0.75
2885	元大金	237333747	0.71
2344	華邦電	66505109	0.62
2412	中華電	82021475	0.53
2886	兆豐金	254109373	0.53
2884	玉山金	326809250	0.51
2408	南亞科	24523144	0.5
2890	永豐金	276065325	0.5
3231	緯創	64915039	0.47
4958	臻鼎-KY	16392164	0.47
6669	緯穎	2234276	0.47
2357	華碩	14509519	0.46
2883	凱基金	338558029	0.44
2301	光寶科	42046667	0.42
2368	金像電	7389235	0.4
2059	川湖	1185388	0.39
3008	大立光	2018112	0.39
3443	創意	1726756	0.38
1216	統一	106226988	0.36
2449	京元電子	23375386	0.36
2892	第一金	240779097	0.36
7769	鴻勁	1226072	0.36
2880	華南金	197629755	0.34
3665	貿聯-KY	3843174	0.33
3661	世芯-KY	1695764	0.32
3653	健策	1872905	0.29
5880	合庫金	225047096	0.25
8046	南電	4605016	0.25
2395	研華	9911685	0.22
2603	長榮	23354495	0.2
4904	遠傳	38137491	0.18
3045	台灣大	30380591	0.16
6505	台塑化	24666278	0.06
