商品代碼	商品名稱	商品數量	商品權重
2330	台積電	534979736	58.6
2454	聯發科	32309107	5.42
2308	台達電	42276965	3.59
2317	鴻海	267198626	2.87
3711	日月光投控	72661979	2.23
2303	聯電	255697591	1.91
2383	台光電	6366449	1.45
2327	國巨*	34512614	1.24
3037	欣興	28861683	1.21
2345	智邦	10897678	1.14
2891	中信金	388693436	1.11
1303	南亞	107923772	1.1
2881	富邦金	182601884	1.05
2382	廣達	57871988	0.99
2882	國泰金	208563198	0.9
2887	台新新光金	507772229	0.82
2885	元大金	241590978	0.73
2360	致茂	8061333	0.69
3017	奇鋐	7011610	0.68
2344	華邦電	67650714	0.55
2408	南亞科	24948286	0.54
2886	兆豐金	258472990	0.53
6669	緯穎	2279942	0.52
2884	玉山金	332447829	0.51
2412	中華電	83434157	0.5
2890	永豐金	281237518	0.5
2357	華碩	14759547	0.47
2883	凱基金	344670039	0.47
2059	川湖	1211400	0.46
4958	臻鼎-KY	16686426	0.46
3231	緯創	66034219	0.43
2301	光寶科	42801075	0.42
1216	統一	108061653	0.38
7769	鴻勁	1247763	0.38
3008	大立光	2054383	0.37
2892	第一金	244926117	0.36
2368	金像電	7516444	0.35
2880	華南金	201039005	0.35
3665	貿聯-KY	3909321	0.34
2449	京元電子	23778335	0.33
3443	創意	1756274	0.32
8046	南電	4689064	0.3
3661	世芯-KY	1724603	0.29
3653	健策	1905460	0.28
5880	合庫金	228929535	0.26
2395	研華	10082534	0.24
2603	長榮	23756080	0.21
4904	遠傳	38795127	0.17
3045	台灣大	30903620	0.15
6505	台塑化	25090591	0.08
