商品代碼	商品名稱	商品數量	商品權重
2330	台積電	558850461	60.16
2454	聯發科	33688223	5.19
2317	鴻海	279283491	3.24
2308	台達電	44168504	3.23
3711	日月光投控	75902000	1.85
2303	聯電	267201775	1.34
2383	台光電	6647950	1.33
2891	中信金	405775375	1.23
2881	富邦金	190828281	1.15
2345	智邦	11351168	1.06
3037	欣興	30170106	1.02
2882	國泰金	218100660	1.0
2382	廣達	60479389	0.92
2327	國巨*	36054222	0.89
2887	台新新光金	536110178	0.86
1303	南亞	112701910	0.78
2885	元大金	252407633	0.77
2360	致茂	8428652	0.76
3017	奇鋐	7321479	0.75
2886	兆豐金	270291695	0.66
2884	玉山金	347650267	0.62
2412	中華電	87248906	0.6
6669	緯穎	2379434	0.6
2357	華碩	15434449	0.57
2890	永豐金	300335590	0.57
3231	緯創	69053671	0.57
2883	凱基金	360203150	0.51
2344	華邦電	70744111	0.45
2408	南亞科	26088145	0.45
2059	川湖	1261544	0.44
2892	第一金	256125192	0.44
1216	統一	113002975	0.43
2880	華南金	210232558	0.43
3665	貿聯-KY	4087835	0.42
2301	光寶科	44726288	0.4
3008	大立光	2146385	0.4
4958	臻鼎-KY	17441636	0.35
7769	鴻勁	1303805	0.33
3653	健策	1990870	0.32
5880	合庫金	239397768	0.31
3443	創意	1834995	0.3
2368	金像電	7859089	0.28
2395	研華	10542860	0.28
2449	京元電子	26107969	0.27
2603	長榮	24883955	0.25
3661	世芯-KY	1803421	0.25
4904	遠傳	40569190	0.21
8046	南電	4897645	0.21
3045	台灣大	32316893	0.18
6505	台塑化	26237202	0.1
