商品代碼	商品名稱	商品數量	商品權重
2330	台積電	532033177	58.72
2454	聯發科	32146777	5.56
2308	台達電	42064025	3.6
2317	鴻海	265799106	2.84
3711	日月光投控	72296159	2.19
2303	聯電	254411341	1.77
2383	台光電	6334949	1.47
2327	國巨*	34339154	1.27
2345	智邦	10843078	1.18
3037	欣興	28716363	1.17
2891	中信金	386771276	1.16
2881	富邦金	181682265	1.04
2382	廣達	57580508	0.98
1303	南亞	107380712	0.97
2882	國泰金	207511518	0.91
2887	台新新光金	505213560	0.82
2885	元大金	240375078	0.74
3017	奇鋐	6976330	0.7
2360	致茂	8020803	0.67
2886	兆豐金	257169701	0.55
2884	玉山金	330771399	0.52
2344	華邦電	67309674	0.51
2890	永豐金	279417609	0.51
6669	緯穎	2268602	0.51
2412	中華電	83013527	0.5
4958	臻鼎-KY	16579426	0.48
2357	華碩	14685207	0.47
2408	南亞科	24822496	0.47
2883	凱基金	342933520	0.46
2059	川湖	1205520	0.44
2301	光寶科	42585405	0.43
3231	緯創	65701369	0.43
3008	大立光	2041093	0.4
1216	統一	107516884	0.38
7769	鴻勁	1241673	0.38
2892	第一金	243691107	0.37
2368	金像電	7478644	0.35
2880	華南金	200025335	0.35
3443	創意	1747454	0.34
2449	京元電子	23658606	0.33
3665	貿聯-KY	3889791	0.33
3661	世芯-KY	1715993	0.32
3653	健策	1896010	0.27
8046	南電	4656544	0.27
5880	合庫金	227775165	0.26
2395	研華	10031714	0.24
2603	長榮	23636380	0.21
4904	遠傳	38599617	0.17
3045	台灣大	30747800	0.15
6505	台塑化	24964171	0.07
