商品代碼	商品名稱	商品數量	商品權重
2330	台積電	560435745	56.0
2454	聯發科	33749156	7.2
2308	台達電	44271700	3.41
2317	鴻海	279990936	2.83
3711	日月光投控	76075338	2.15
2303	聯電	267404258	1.66
3037	欣興	30246836	1.45
2383	台光電	6667506	1.36
2881	富邦金	191287809	1.16
2891	中信金	405667203	1.12
1303	南亞	112980940	1.09
3017	奇鋐	7336020	1.05
2882	國泰金	218744231	0.98
2887	台新新光金	537238295	0.92
2345	智邦	11365687	0.87
2327	國巨*	36115442	0.85
2382	廣達	60657621	0.83
2360	致茂	8454268	0.78
2885	元大金	263054030	0.73
2884	玉山金	366560053	0.67
2059	川湖	1264988	0.63
3443	創意	1845021	0.63
6669	緯穎	7111640	0.61
2357	華碩	15477728	0.6
2408	南亞科	29600359	0.6
2883	凱基金	361087434	0.57
3653	健策	1999405	0.56
2890	永豐金	300401225	0.55
2886	兆豐金	271235135	0.54
3008	大立光	2156412	0.54
2301	光寶科	44874084	0.52
3231	緯創	69270838	0.52
2412	中華電	87571599	0.51
2344	華邦電	70959993	0.49
2892	第一金	257068702	0.41
2880	華南金	213106364	0.39
3665	貿聯-KY	4103274	0.39
2368	金像電	7986146	0.36
4958	臻鼎-KY	18115853	0.35
1216	統一	113607974	0.34
2449	京元電子	26240260	0.33
6446	藥華藥	7183300	0.33
2395	研華	10581355	0.31
7769	鴻勁	1307372	0.3
8046	南電	5750661	0.29
5880	合庫金	247013807	0.26
2603	長榮	25023679	0.25
4904	遠傳	40727301	0.17
3045	台灣大	32528650	0.16
6505	台塑化	26504862	0.09
