商品代碼	商品名稱	商品數量	商品權重
2330	台積電	535785506	59.05
2454	聯發科	32357743	5.34
2308	台達電	42340784	3.6
2317	鴻海	267602456	2.9
3711	日月光投控	72771662	2.21
2303	聯電	256083403	1.83
2383	台光電	6376025	1.42
2327	國巨*	34564652	1.2
3037	欣興	28905279	1.14
2345	智邦	10914058	1.13
2891	中信金	389305580	1.09
1303	南亞	108086690	1.07
2881	富邦金	182877761	1.02
2382	廣達	57959369	0.91
2882	國泰金	208878639	0.91
2887	台新新光金	508539632	0.82
2360	致茂	8073492	0.72
2885	元大金	241955622	0.72
3017	奇鋐	7022194	0.7
2886	兆豐金	258863905	0.54
2344	華邦電	67753026	0.52
2884	玉山金	332950632	0.52
6669	緯穎	2283344	0.52
2412	中華電	83560346	0.51
2890	永豐金	281257744	0.5
2408	南亞科	24985960	0.49
2059	川湖	1213164	0.47
2357	華碩	14781849	0.47
2883	凱基金	345190860	0.47
3231	緯創	66134074	0.43
4958	臻鼎-KY	16711626	0.43
2301	光寶科	42865713	0.42
3008	大立光	2057470	0.39
1216	統一	108225075	0.38
2892	第一金	245296557	0.37
7769	鴻勁	1249590	0.37
2880	華南金	201343043	0.35
2368	金像電	7527784	0.34
2449	京元電子	23814245	0.34
3665	貿聯-KY	3915180	0.34
3443	創意	1758920	0.33
3653	健策	1908295	0.29
3661	世芯-KY	1727186	0.29
8046	南電	4696120	0.27
5880	合庫金	229275783	0.26
2395	研華	10097780	0.24
2603	長榮	23791990	0.21
4904	遠傳	38853780	0.18
3045	台灣大	30950303	0.15
6505	台塑化	25128517	0.09
