商品代碼	商品名稱	商品數量	商品權重
2330	台積電	560363745	56.31
2454	聯發科	33749156	7.03
2308	台達電	44267700	3.38
2317	鴻海	279938936	2.88
3711	日月光投控	76063338	2.12
2303	聯電	267404258	1.72
3037	欣興	30243836	1.41
2383	台光電	6665506	1.34
2881	富邦金	191239809	1.18
2891	中信金	405591203	1.12
1303	南亞	112950940	1.03
3017	奇鋐	7336020	1.02
2882	國泰金	218683231	0.98
2887	台新新光金	537238295	0.93
2345	智邦	11362687	0.86
2327	國巨*	36106442	0.83
2382	廣達	60628621	0.83
2360	致茂	8452268	0.79
2885	元大金	262966030	0.74
2884	玉山金	366462053	0.67
2059	川湖	1264988	0.63
3443	創意	1841021	0.62
2408	南亞科	29587359	0.61
2357	華碩	15474728	0.6
6669	緯穎	7109640	0.6
2883	凱基金	361028434	0.57
2886	兆豐金	271108135	0.54
2890	永豐金	300329225	0.54
3008	大立光	2155412	0.54
2301	光寶科	44856084	0.51
2412	中華電	87524599	0.51
3653	健策	1998405	0.51
3231	緯創	69246838	0.5
2344	華邦電	70937993	0.49
2892	第一金	256930702	0.41
2880	華南金	212995364	0.39
3665	貿聯-KY	4101274	0.39
2368	金像電	7983146	0.37
1216	統一	113479974	0.34
4958	臻鼎-KY	18110853	0.34
6446	藥華藥	7198300	0.34
2449	京元電子	26214260	0.32
7769	鴻勁	1307372	0.31
2395	研華	10576355	0.3
8046	南電	5747661	0.28
5880	合庫金	246621807	0.27
2603	長榮	24978679	0.24
4904	遠傳	40702301	0.17
3045	台灣大	32477650	0.16
6505	台塑化	26430862	0.09
