商品代碼	商品名稱	商品數量	商品權重
2330	台積電	568055151	57.9
2454	聯發科	34224368	5.7
2308	台達電	44899912	3.32
2317	鴻海	283961258	2.95
3711	日月光投控	77157442	1.93
2383	台光電	6757348	1.68
3037	欣興	30674028	1.5
2303	聯電	271175708	1.41
2881	富邦金	194085413	1.13
2891	中信金	411709056	1.12
1303	南亞	114603078	1.0
2345	智邦	11521054	1.0
3017	奇鋐	7441045	0.99
2882	國泰金	221911227	0.96
2382	廣達	61506750	0.86
2887	台新新光金	545014213	0.86
2327	國巨*	36613780	0.83
2059	川湖	1282088	0.79
2360	致茂	8572668	0.72
2885	元大金	266950266	0.71
6669	緯穎	2417126	0.69
2357	華碩	15707145	0.64
2884	玉山金	372192194	0.61
2301	光寶科	45526771	0.59
2408	南亞科	26558536	0.58
3008	大立光	2187587	0.58
2344	華邦電	71960264	0.55
2886	兆豐金	275200160	0.54
3231	緯創	70267242	0.54
2412	中華電	88822205	0.51
2883	凱基金	366490022	0.5
2890	永豐金	304816535	0.5
3653	健策	2024280	0.49
3443	創意	1865613	0.48
1216	統一	115173712	0.38
2892	第一金	260943407	0.37
2880	華南金	216330460	0.36
2368	金像電	7996031	0.35
3665	貿聯-KY	4160749	0.35
7769	鴻勁	1326047	0.35
4958	臻鼎-KY	17738440	0.34
2395	研華	10747372	0.31
3661	世芯-KY	1840039	0.31
2449	京元電子	26583977	0.27
5880	合庫金	250660605	0.26
2603	長榮	25452721	0.25
8046	南電	4986123	0.25
4904	遠傳	41338363	0.18
3045	台灣大	33010017	0.16
6505	台塑化	26953304	0.08
