商品代碼	商品名稱	商品數量	商品權重
2330	台積電	551661401	59.92
2454	聯發科	33259303	5.25
2308	台達電	43582984	3.28
2317	鴻海	275525486	3.12
3711	日月光投控	74897855	1.98
2303	聯電	263759795	1.43
2383	台光電	6562635	1.38
2891	中信金	400591735	1.19
2881	富邦金	188261141	1.13
2345	智邦	11205398	1.09
3037	欣興	29763821	1.08
2882	國泰金	215165395	0.98
2327	國巨*	35589792	0.95
2382	廣達	59665689	0.89
2887	台新新光金	529015578	0.86
1303	南亞	111248730	0.83
2360	致茂	8316172	0.77
3017	奇鋐	7227124	0.77
2885	元大金	249013798	0.75
2886	兆豐金	266653950	0.63
2884	玉山金	342971167	0.59
6669	緯穎	2348924	0.59
2412	中華電	86075426	0.58
2890	永豐金	296612985	0.55
3231	緯創	68124666	0.55
2357	華碩	15226569	0.53
2883	凱基金	355356025	0.5
2344	華邦電	69792636	0.48
2408	南亞科	25737970	0.48
2059	川湖	1244724	0.44
3665	貿聯-KY	4033290	0.43
2892	第一金	252678507	0.42
1216	統一	111482275	0.41
2301	光寶科	44124423	0.41
2880	華南金	207402993	0.41
3008	大立光	2117700	0.39
4958	臻鼎-KY	17206766	0.35
7769	鴻勁	1286420	0.35
3443	創意	1811830	0.32
3653	健策	1965445	0.32
2368	金像電	7753954	0.3
2449	京元電子	25757229	0.29
5880	合庫金	236175913	0.29
2395	研華	10401260	0.28
3661	世芯-KY	1779256	0.26
2603	長榮	24508600	0.23
8046	南電	4831930	0.22
4904	遠傳	40023000	0.2
3045	台灣大	31881923	0.17
6505	台塑化	25884767	0.09
