商品代碼	商品名稱	商品數量	商品權重
2330	台積電	560899758	56.98
2454	聯發科	33792190	6.61
2308	台達電	44332854	3.08
2317	鴻海	280375136	2.92
3711	日月光投控	76182934	2.05
2303	聯電	267749756	1.58
2383	台光電	6672486	1.49
3037	欣興	30286810	1.25
2881	富邦金	191635655	1.18
1303	南亞	113156490	1.14
2891	中信金	406512760	1.13
3017	奇鋐	7347191	1.05
2882	國泰金	219110219	1.0
2887	台新新光金	538130976	0.94
2345	智邦	11376058	0.93
2327	國巨*	36151210	0.86
2382	廣達	60730628	0.85
2360	致茂	8464764	0.77
2885	元大金	263582156	0.76
6669	緯穎	7118766	0.69
2884	玉山金	367497947	0.68
2059	川湖	1266352	0.66
2357	華碩	15509321	0.64
3008	大立光	2160049	0.6
2408	南亞科	26223584	0.56
2883	凱基金	361864762	0.56
2886	兆豐金	271728686	0.56
2301	光寶科	44952407	0.54
2890	永豐金	301003890	0.54
2344	華邦電	71052072	0.53
3231	緯創	69380406	0.53
2412	中華電	87701596	0.51
3443	創意	1842571	0.48
3653	健策	1998990	0.48
2892	第一金	257654021	0.41
2880	華南金	213603636	0.4
1216	統一	113722628	0.36
4958	臻鼎-KY	17514764	0.36
7769	鴻勁	1309749	0.35
2368	金像電	7895433	0.34
3665	貿聯-KY	4108483	0.33
3661	世芯-KY	1816997	0.31
2449	京元電子	26249025	0.3
2395	研華	10612492	0.29
5880	合庫金	247508928	0.28
2603	長榮	25134067	0.24
8046	南電	4923741	0.22
4904	遠傳	40817389	0.18
3045	台灣大	32595261	0.16
6505	台塑化	26616666	0.1
