商品代碼	商品名稱	商品數量	商品權重
2330	台積電	540957151	59.62
2454	聯發科	32621906	5.18
2308	台達電	42682818	3.46
2317	鴻海	270105459	3.01
3711	日月光投控	73440464	2.08
2303	聯電	258723709	1.6
2383	台光電	6435537	1.34
2891	中信金	393058334	1.15
2345	智邦	10993118	1.09
2881	富邦金	184565541	1.08
2327	國巨*	34921089	1.05
3037	欣興	29182531	1.04
1303	南亞	109084687	0.97
2882	國泰金	210810518	0.94
2382	廣達	58504597	0.88
2887	台新新光金	513480880	0.86
2885	元大金	244122543	0.73
3017	奇鋐	7086602	0.72
2360	致茂	8147675	0.71
2886	兆豐金	261257122	0.6
2884	玉山金	336029736	0.57
2412	中華電	84333639	0.56
2890	永豐金	284668130	0.54
6669	緯穎	2303618	0.51
2344	華邦電	68379970	0.49
2357	華碩	14918423	0.49
2883	凱基金	348399661	0.49
2408	南亞科	25217129	0.46
3231	緯創	66746291	0.46
2059	川湖	1219232	0.45
1216	統一	109226520	0.42
2301	光寶科	43231350	0.4
2892	第一金	247565699	0.4
2880	華南金	203204911	0.39
3008	大立光	2074589	0.38
4958	臻鼎-KY	16872026	0.38
7769	鴻勁	1261089	0.36
3665	貿聯-KY	3952263	0.34
2368	金像電	7597364	0.33
3443	創意	1775022	0.32
2449	京元電子	24034346	0.31
3653	健策	1925690	0.29
3661	世芯-KY	1742857	0.28
5880	合庫金	231396421	0.28
2395	研華	10191082	0.25
8046	南電	4734392	0.25
2603	長榮	24012660	0.22
4904	遠傳	39213041	0.19
3045	台灣大	31236105	0.17
6505	台塑化	25361979	0.09
