商品代碼	商品名稱	商品數量	商品權重
2330	台積電	560823576	57.14
2454	聯發科	33787586	6.39
2308	台達電	44326810	3.14
2317	鴻海	280336960	2.95
3711	日月光投控	76172550	1.97
2303	聯電	267713280	1.66
2383	台光電	6671590	1.32
2881	富邦金	191609571	1.22
2891	中信金	406457450	1.22
3037	欣興	30282686	1.2
1303	南亞	113141086	1.12
2882	國泰金	219080395	1.03
2887	台新新光金	538057704	1.0
3017	奇鋐	7346189	0.98
2382	廣達	60722362	0.88
2345	智邦	11374520	0.86
2327	國巨*	36146250	0.8
2885	元大金	263546304	0.76
2360	致茂	8463612	0.74
2884	玉山金	367447975	0.73
2059	川湖	1266184	0.65
6669	緯穎	7117794	0.64
2357	華碩	15507219	0.62
2883	凱基金	361815522	0.6
2886	兆豐金	271691724	0.59
2890	永豐金	300962940	0.58
3008	大立光	2159755	0.55
2408	南亞科	26220018	0.54
3231	緯創	69370958	0.54
2412	中華電	87689678	0.53
2301	光寶科	44946285	0.52
2344	華邦電	71042406	0.51
3443	創意	1842335	0.5
3653	健策	1998720	0.45
2892	第一金	257619003	0.44
2880	華南金	213574604	0.43
1216	統一	113707176	0.36
3665	貿聯-KY	4107925	0.35
4958	臻鼎-KY	17512386	0.35
7769	鴻勁	1309575	0.34
2368	金像電	7894359	0.32
2395	研華	10611062	0.31
2449	京元電子	26245459	0.29
5880	合庫金	247475386	0.29
2603	長榮	25130675	0.26
3661	世芯-KY	1816751	0.25
8046	南電	4923085	0.22
4904	遠傳	40811837	0.18
3045	台灣大	32590843	0.17
6505	台塑化	26613082	0.1
