商品代碼	商品名稱	商品數量	商品權重
2330	台積電	560696046	57.17
2454	聯發科	33779886	6.4
2308	台達電	44316710	3.16
2317	鴻海	280273040	2.95
3711	日月光投控	76155190	1.93
2303	聯電	267652220	1.58
2383	台光電	6670070	1.46
2881	富邦金	191565911	1.24
3037	欣興	30275786	1.23
2891	中信金	406364840	1.21
1303	南亞	113115306	1.07
2882	國泰金	219030475	1.03
2887	台新新光金	537935024	1.0
3017	奇鋐	7344519	0.98
2345	智邦	11371930	0.89
2382	廣達	60708532	0.86
2327	國巨*	36138010	0.83
2885	元大金	263486284	0.77
2360	致茂	8461692	0.75
2884	玉山金	367364315	0.72
6669	緯穎	7116174	0.7
2059	川湖	1265904	0.63
2357	華碩	15503689	0.62
2886	兆豐金	271629854	0.6
2883	凱基金	361733082	0.59
2890	永豐金	300894370	0.57
3008	大立光	2159265	0.56
2412	中華電	87669708	0.54
3231	緯創	69355158	0.54
2301	光寶科	44936055	0.53
2408	南亞科	26214048	0.52
2344	華邦電	71026216	0.48
3443	創意	1841915	0.48
3653	健策	1998270	0.45
2892	第一金	257560373	0.44
2880	華南金	213526004	0.43
1216	統一	113681316	0.36
4958	臻鼎-KY	17508396	0.36
3665	貿聯-KY	4106995	0.35
7769	鴻勁	1309285	0.34
2368	金像電	7892569	0.33
2395	研華	10608652	0.31
2449	京元電子	26239489	0.29
5880	合庫金	247419216	0.29
3661	世芯-KY	1816341	0.26
2603	長榮	25124995	0.25
8046	南電	4921965	0.23
4904	遠傳	40802557	0.19
3045	台灣大	32583453	0.17
6505	台塑化	26607082	0.09
