商品代碼	商品名稱	商品數量	商品權重
2330	台積電	567838724	58.34
2454	聯發科	34211295	5.47
2308	台達電	44882759	3.29
2317	鴻海	283852781	2.95
3711	日月光投控	77127981	1.95
2383	台光電	6754781	1.62
2303	聯電	271072093	1.45
3037	欣興	30662315	1.44
2881	富邦金	194011327	1.18
2891	中信金	411551891	1.14
2345	智邦	11516668	1.0
2882	國泰金	221826499	0.98
3017	奇鋐	7438206	0.94
1303	南亞	114559320	0.92
2887	台新新光金	544806014	0.87
2382	廣達	61483273	0.86
2327	國巨*	36599806	0.85
2059	川湖	1281612	0.78
2360	致茂	8569404	0.72
2885	元大金	266848402	0.71
6669	緯穎	2416208	0.67
2357	華碩	15701161	0.62
2884	玉山金	372050210	0.62
2301	光寶科	45509397	0.58
2408	南亞科	26548404	0.58
2344	華邦電	71932792	0.55
2886	兆豐金	275095168	0.55
3008	大立光	2186754	0.54
3231	緯創	70240416	0.54
2412	中華電	88788324	0.52
2890	永豐金	304734170	0.51
2883	凱基金	366350112	0.5
3653	健策	2023515	0.45
3443	創意	1864916	0.44
1216	統一	115129818	0.38
2892	第一金	260843906	0.38
2880	華南金	216247976	0.37
3665	貿聯-KY	4159168	0.37
7769	鴻勁	1325554	0.35
4958	臻鼎-KY	17731674	0.34
2368	金像電	7992988	0.33
2395	研華	10743292	0.31
3661	世芯-KY	1839342	0.3
2449	京元電子	26573845	0.27
2603	長榮	25443082	0.27
5880	合庫金	250565286	0.27
8046	南電	4984236	0.25
4904	遠傳	41322604	0.18
3045	台灣大	32997471	0.16
6505	台塑化	26943121	0.08
