商品代碼	商品名稱	商品數量	商品權重
2330	台積電	527407588	57.68
2454	聯發科	31870515	6.14
2308	台達電	41704550	3.64
2317	鴻海	263497766	2.79
3711	日月光投控	71669350	2.31
2303	聯電	252219764	1.85
2327	國巨*	34040373	1.59
2383	台光電	6283649	1.58
2345	智邦	10750189	1.31
3037	欣興	28466090	1.24
2891	中信金	383339693	1.19
2881	富邦金	179763737	0.95
1303	南亞	106711606	0.93
2382	廣達	56971847	0.93
2882	國泰金	205553862	0.85
3017	奇鋐	6897876	0.84
2360	致茂	7944937	0.78
2887	台新新光金	500112144	0.73
2885	元大金	237951617	0.69
2344	華邦電	66678427	0.54
2886	兆豐金	254771648	0.52
6669	緯穎	2240054	0.52
2412	中華電	82235239	0.51
2884	玉山金	327661107	0.49
2890	永豐金	276784941	0.49
3231	緯創	65084195	0.46
2408	南亞科	24587023	0.44
4958	臻鼎-KY	16434857	0.44
2357	華碩	14547290	0.43
2059	川湖	1188384	0.42
2883	凱基金	339440488	0.42
2301	光寶科	42156224	0.41
2368	金像電	7408484	0.41
3443	創意	1731250	0.41
3008	大立光	2023355	0.39
7769	鴻勁	1229175	0.38
3661	世芯-KY	1700151	0.37
2449	京元電子	23436269	0.36
1216	統一	106503882	0.35
3665	貿聯-KY	3853125	0.35
2892	第一金	241406704	0.34
2880	華南金	198144916	0.32
3653	健策	1877720	0.29
5880	合庫金	225633722	0.25
8046	南電	4617000	0.23
2395	研華	9937472	0.22
2603	長榮	23415271	0.19
4904	遠傳	38236883	0.17
3045	台灣大	30459760	0.16
6505	台塑化	24730478	0.06
