商品代碼	商品名稱	商品數量	商品權重
2330	台積電	566829169	60.13
2454	聯發科	34155079	5.32
2308	台達電	44797440	3.3
2317	鴻海	283295100	3.13
3711	日月光投控	76983261	1.87
2303	聯電	270960539	1.43
2383	台光電	6741117	1.4
2891	中信金	411110735	1.25
2881	富邦金	193586933	1.15
2345	智邦	11503354	1.07
3037	欣興	30606219	1.05
2882	國泰金	221307937	1.01
2887	台新新光金	543744258	0.87
2382	廣達	61347849	0.82
1303	南亞	114322834	0.8
2327	國巨*	36541396	0.8
2360	致茂	8549116	0.79
2885	元大金	256007936	0.78
3017	奇鋐	7424518	0.75
2886	兆豐金	274352436	0.68
2884	玉山金	352907247	0.64
2412	中華電	88555970	0.6
2890	永豐金	305045772	0.57
6669	緯穎	2410752	0.57
2357	華碩	15661633	0.56
3231	緯創	70075680	0.54
2883	凱基金	365488975	0.51
2059	川湖	1279820	0.44
2880	華南金	213463775	0.44
2892	第一金	260057025	0.44
1216	統一	114751835	0.42
2301	光寶科	45400245	0.42
2408	南亞科	26484260	0.42
2344	華邦電	71784566	0.41
3008	大立光	2176618	0.39
3665	貿聯-KY	4146216	0.38
7769	鴻勁	1323698	0.36
4958	臻鼎-KY	17692202	0.32
5880	合庫金	243402907	0.32
3443	創意	1862292	0.31
3653	健策	2020635	0.3
2368	金像電	7975532	0.28
2395	研華	10704940	0.28
2449	京元電子	26505701	0.26
3661	世芯-KY	1828718	0.25
2603	長榮	25300794	0.24
4904	遠傳	41194532	0.21
8046	南電	4973132	0.2
3045	台灣大	32850239	0.18
6505	台塑化	26738785	0.09
