商品代碼	商品名稱	商品數量	商品權重
2330	台積電	567775064	58.29
2454	聯發科	34207450	5.57
2308	台達電	44877714	3.37
2317	鴻海	283820876	2.99
3711	日月光投控	77119311	1.97
2383	台光電	6754026	1.59
2303	聯電	271041613	1.45
3037	欣興	30658870	1.42
2891	中信金	411505666	1.13
2881	富邦金	193989537	1.11
2345	智邦	11515378	1.03
2882	國泰金	221801579	0.95
3017	奇鋐	7437371	0.92
1303	南亞	114546450	0.89
2327	國巨*	36595696	0.87
2382	廣達	61476368	0.86
2887	台新新光金	544744779	0.86
2059	川湖	1281472	0.8
2360	致茂	8568444	0.77
2885	元大金	266818442	0.72
6669	緯穎	2415938	0.66
2357	華碩	15699401	0.63
2884	玉山金	372008450	0.61
2408	南亞科	26545424	0.57
2301	光寶科	45504287	0.56
2886	兆豐金	275064288	0.56
2344	華邦電	71924712	0.55
3231	緯創	70232526	0.53
2412	中華電	88778359	0.52
2890	永豐金	304699945	0.51
3008	大立光	2186509	0.51
2883	凱基金	366308962	0.49
3653	健策	2023290	0.45
3443	創意	1864711	0.43
1216	統一	115116908	0.39
2892	第一金	260814641	0.38
2880	華南金	216223716	0.37
3665	貿聯-KY	4158703	0.37
7769	鴻勁	1325409	0.36
2368	金像電	7992093	0.33
4958	臻鼎-KY	17729684	0.33
2395	研華	10742092	0.31
3661	世芯-KY	1839137	0.3
2603	長榮	25440247	0.28
2449	京元電子	26570865	0.27
5880	合庫金	250537251	0.27
8046	南電	4983681	0.24
4904	遠傳	41317969	0.18
3045	台灣大	32993781	0.16
6505	台塑化	26940126	0.08
