商品代碼	商品名稱	商品數量	商品權重
2330	台積電	527445898	57.39
2454	聯發科	31869828	5.95
2308	台達電	41700586	3.85
2317	鴻海	263499966	2.82
3711	日月光投控	71671567	2.18
2303	聯電	252215106	1.91
2383	台光電	6281099	1.7
2327	國巨*	34042848	1.58
2345	智邦	10749966	1.31
3037	欣興	28468163	1.23
2891	中信金	383366693	1.2
2881	富邦金	179776850	0.97
2382	廣達	56973002	0.96
1303	南亞	106453352	0.93
2882	國泰金	205568859	0.86
3017	奇鋐	6898377	0.85
2360	致茂	7944516	0.8
2887	台新新光金	500090630	0.76
2885	元大金	237936954	0.71
2344	華邦電	66675290	0.55
2412	中華電	82083236	0.52
2886	兆豐金	254742233	0.52
6669	緯穎	2240216	0.52
2884	玉山金	327650011	0.49
2890	永豐金	276805134	0.49
3231	緯創	65081941	0.46
2408	南亞科	24587814	0.45
4958	臻鼎-KY	16436054	0.45
2357	華碩	14546349	0.44
2368	金像電	7408024	0.43
2883	凱基金	339465250	0.43
2059	川湖	1188468	0.42
2301	光寶科	42159299	0.41
3443	創意	1731376	0.39
3008	大立光	2023502	0.38
7769	鴻勁	1229262	0.38
1216	統一	106502652	0.36
2449	京元電子	23434976	0.35
2892	第一金	241391314	0.35
3661	世芯-KY	1700274	0.35
3665	貿聯-KY	3853404	0.34
2880	華南金	198137370	0.33
3653	健策	1877855	0.29
5880	合庫金	225626183	0.25
8046	南電	4616336	0.24
2395	研華	9937195	0.23
2603	長榮	23413978	0.2
4904	遠傳	38041670	0.18
3045	台灣大	30293980	0.16
6505	台塑化	24729281	0.06
