商品代碼	商品名稱	商品數量	商品權重
2330	台積電	560899758	57.08
2454	聯發科	33792190	6.45
2308	台達電	44332854	3.29
2317	鴻海	280375136	2.92
3711	日月光投控	76182934	2.01
2303	聯電	267749756	1.56
2383	台光電	6672486	1.48
3037	欣興	30286810	1.24
2881	富邦金	191635655	1.16
2891	中信金	406512760	1.12
1303	南亞	113156490	1.1
3017	奇鋐	7347191	1.03
2882	國泰金	219110219	1.0
2345	智邦	11376058	0.95
2887	台新新光金	538130976	0.94
2382	廣達	60730628	0.86
2327	國巨*	36151210	0.84
2360	致茂	8464764	0.82
2885	元大金	263582156	0.76
6669	緯穎	7118766	0.68
2884	玉山金	367497947	0.67
2059	川湖	1266352	0.65
2357	華碩	15509321	0.63
3008	大立光	2160049	0.61
2408	南亞科	26223584	0.57
2886	兆豐金	271728686	0.56
2883	凱基金	361864762	0.55
2301	光寶科	44952407	0.54
2344	華邦電	71052072	0.54
2890	永豐金	301003890	0.54
3231	緯創	69380406	0.54
2412	中華電	87701596	0.51
3653	健策	1998990	0.48
3443	創意	1842571	0.45
2892	第一金	257654021	0.4
2880	華南金	213603636	0.39
1216	統一	113722628	0.36
2368	金像電	7895433	0.36
4958	臻鼎-KY	17514764	0.36
7769	鴻勁	1309749	0.36
3665	貿聯-KY	4108483	0.34
2395	研華	10612492	0.29
2449	京元電子	26249025	0.29
3661	世芯-KY	1816997	0.29
5880	合庫金	247508928	0.27
2603	長榮	25134067	0.24
8046	南電	4923741	0.23
4904	遠傳	40817389	0.18
3045	台灣大	32595261	0.16
6505	台塑化	26616666	0.1
