商品代碼	商品名稱	商品數量	商品權重
2330	台積電	570079912	57.28
2454	聯發科	34343639	6.07
2308	台達電	45060343	3.56
2317	鴻海	284976011	3.1
3711	日月光投控	77433165	2.0
2383	台光電	6781357	1.75
2303	聯電	272145171	1.38
3037	欣興	30783579	1.32
2891	中信金	413207111	1.14
2345	智邦	11562258	1.12
2881	富邦金	194778509	1.06
3017	奇鋐	7467598	1.01
1303	南亞	115012336	1.0
2327	國巨*	36744660	0.96
2882	國泰金	222703865	0.95
2887	台新新光金	546961842	0.87
2382	廣達	61726329	0.85
2360	致茂	8603196	0.83
2885	元大金	257599287	0.75
2059	川湖	1286540	0.67
2357	華碩	15763113	0.66
6669	緯穎	2425712	0.65
2408	南亞科	26653300	0.57
3231	緯創	70518144	0.57
2344	華邦電	72217390	0.56
2884	玉山金	355288262	0.56
2886	兆豐金	276182508	0.55
2890	永豐金	305939064	0.52
2301	光寶科	45689269	0.51
2412	中華電	89139274	0.5
2883	凱基金	367798766	0.49
3443	創意	1872132	0.43
3008	大立光	2195378	0.42
3653	健策	2031435	0.41
3665	貿聯-KY	4175536	0.39
1216	統一	115584242	0.37
2892	第一金	261874216	0.37
4958	臻鼎-KY	17801722	0.37
7769	鴻勁	1330658	0.37
2880	華南金	217102110	0.35
2368	金像電	8024492	0.34
3661	世芯-KY	1846558	0.33
2395	研華	10785524	0.31
2449	京元電子	26678741	0.28
8046	南電	5003772	0.27
5880	合庫金	251552292	0.26
2603	長榮	25542874	0.23
4904	遠傳	41485756	0.17
3045	台灣大	33127359	0.15
6505	台塑化	27048545	0.08
