商品代碼	商品名稱	商品數量	商品權重
2330	台積電	570337837	58.12
2454	聯發科	34335709	5.82
2308	台達電	45080600	3.5
2317	鴻海	285101430	3.23
3711	日月光投控	77414171	2.09
2383	台光電	6776887	1.53
2303	聯電	272161027	1.43
3037	欣興	30779249	1.31
2891	中信金	413394453	1.18
2345	智邦	11563014	1.07
2881	富邦金	194842252	1.07
2882	國泰金	222774374	0.96
1303	南亞	115017544	0.91
2327	國巨*	36735336	0.9
3017	奇鋐	7469608	0.88
2887	台新新光金	547196246	0.84
2382	廣達	61740746	0.83
2360	致茂	8603956	0.75
2885	元大金	257642136	0.75
2059	川湖	1287380	0.66
6669	緯穎	2426332	0.62
2886	兆豐金	276249794	0.6
2884	玉山金	355367587	0.58
3231	緯創	70528470	0.58
2408	南亞科	26648180	0.57
2344	華邦電	72220886	0.56
2357	華碩	15763673	0.55
2301	光寶科	45680915	0.53
2412	中華電	89140080	0.52
2890	永豐金	305922990	0.51
2883	凱基金	367906643	0.49
3008	大立光	2195848	0.41
2880	華南金	214958693	0.4
2892	第一金	261877795	0.39
3665	貿聯-KY	4176326	0.39
1216	統一	115605705	0.37
3443	創意	1873362	0.36
3653	健策	2032785	0.36
4958	臻鼎-KY	17799662	0.36
7769	鴻勁	1331528	0.36
2368	金像電	8023862	0.32
2395	研華	10786740	0.31
3661	世芯-KY	1846788	0.3
2449	京元電子	26669621	0.28
5880	合庫金	245398537	0.27
8046	南電	5003102	0.24
2603	長榮	25536884	0.23
4904	遠傳	41476552	0.18
3045	台灣大	33116499	0.16
6505	台塑化	27016515	0.08
