商品代碼	商品名稱	商品數量	商品權重
2330	台積電	526131628	58.03
2454	聯發科	31803499	6.07
2308	台達電	41607494	3.65
2317	鴻海	262883846	2.87
3711	日月光投控	71502598	2.21
2303	聯電	251633300	1.87
2327	國巨*	33961269	1.7
2383	台光電	6269345	1.53
3037	欣興	28368850	1.3
2345	智邦	10725325	1.26
2891	中信金	382450955	1.19
2881	富邦金	179344409	0.97
2382	廣達	56838983	0.93
1303	南亞	106463926	0.86
2882	國泰金	205074342	0.86
2360	致茂	7926409	0.79
3017	奇鋐	6881844	0.79
2887	台新新光金	498945552	0.73
2885	元大金	237397217	0.69
2344	華邦電	66522907	0.56
2886	兆豐金	254177408	0.52
2412	中華電	82043431	0.51
6669	緯穎	2234870	0.5
2890	永豐金	276139245	0.49
2884	玉山金	326896755	0.47
3231	緯創	64932419	0.46
2408	南亞科	24529711	0.45
4958	臻鼎-KY	16396553	0.44
2357	華碩	14513402	0.42
2883	凱基金	338648680	0.42
2301	光寶科	42057920	0.41
2059	川湖	1185696	0.4
2368	金像電	7391204	0.4
3008	大立光	2018651	0.38
3443	創意	1727218	0.38
7769	鴻勁	1226391	0.38
1216	統一	106255434	0.35
2892	第一金	240843568	0.35
2449	京元電子	23381645	0.34
3665	貿聯-KY	3844197	0.34
3661	世芯-KY	1696215	0.33
2880	華南金	197682676	0.32
3653	健策	1873400	0.28
5880	合庫金	225107354	0.25
8046	南電	4606248	0.24
2395	研華	9914336	0.22
2603	長榮	23360743	0.19
4904	遠傳	38147699	0.17
3045	台灣大	30388720	0.16
6505	台塑化	24672878	0.06
