商品代碼	商品名稱	商品數量	商品權重
2330	台積電	570172386	58.14
2454	聯發科	34344712	5.88
2308	台達電	45067496	3.46
2317	鴻海	285022503	3.19
3711	日月光投控	77438642	2.07
2383	台光電	6778924	1.6
2303	聯電	272174818	1.43
3037	欣興	30784292	1.3
2891	中信金	413274307	1.18
2881	富邦金	194809611	1.06
2345	智邦	11563660	1.05
2327	國巨*	36750650	0.97
2882	國泰金	222739608	0.94
1303	南亞	115024095	0.93
3017	奇鋐	7467437	0.88
2382	廣達	61736806	0.83
2887	台新新光金	547051087	0.83
2360	致茂	8604460	0.76
2885	元大金	257641256	0.75
2059	川湖	1287016	0.67
6669	緯穎	2425630	0.61
2886	兆豐金	276227532	0.58
3231	緯創	70529969	0.57
2357	華碩	15766097	0.56
2884	玉山金	355345341	0.56
2344	華邦電	72199878	0.55
2408	南亞科	26640432	0.55
2301	光寶科	45667642	0.52
2412	中華電	89154171	0.52
2890	永豐金	305987990	0.51
2883	凱基金	367858692	0.49
3008	大立光	2196211	0.41
2880	華南金	214987267	0.4
3443	創意	1872829	0.4
3665	貿聯-KY	4176117	0.39
1216	統一	115603152	0.37
4958	臻鼎-KY	17804488	0.37
2892	第一金	261916732	0.36
7769	鴻勁	1331151	0.36
3653	健策	2032200	0.35
2368	金像電	8024535	0.33
3661	世芯-KY	1847255	0.31
2395	研華	10787620	0.3
2449	京元電子	26682873	0.28
5880	合庫金	251647626	0.26
8046	南電	5005659	0.25
2603	長榮	25546513	0.24
4904	遠傳	41492514	0.18
3045	台灣大	33132905	0.15
6505	台塑化	27052728	0.08
