商品代碼	商品名稱	商品數量	商品權重
2330	台積電	568615359	57.4
2454	聯發科	34258204	5.69
2308	台達電	44944308	3.43
2317	鴻海	284242022	3.0
3711	日月光投控	77233738	2.0
2383	台光電	6763992	1.55
2303	聯電	271443932	1.47
3037	欣興	30704344	1.42
2881	富邦金	194277209	1.17
2891	中信金	412115836	1.11
1303	南亞	114716334	1.06
3017	奇鋐	7448393	1.04
2345	智邦	11532406	1.02
2882	國泰金	222130523	0.98
2327	國巨*	36649948	0.91
2382	廣達	61567514	0.85
2887	台新新光金	545553081	0.85
2059	川湖	1283320	0.77
6669	緯穎	2419502	0.73
2360	致茂	8581116	0.72
2885	元大金	267213914	0.71
3008	大立光	2189743	0.65
2357	華碩	15722633	0.63
2301	光寶科	45571739	0.6
2408	南亞科	26584760	0.6
2884	玉山金	372559682	0.6
2344	華邦電	72031368	0.55
2886	兆豐金	275471948	0.55
3231	緯創	70336674	0.52
2890	永豐金	305091615	0.51
2412	中華電	88909897	0.5
2883	凱基金	366852142	0.5
3653	健策	2026260	0.49
3443	創意	1867417	0.47
3665	貿聯-KY	4164841	0.39
2368	金像電	8003907	0.38
2892	第一金	261200939	0.37
1216	統一	115287320	0.36
2880	華南金	216543948	0.36
4958	臻鼎-KY	17755952	0.36
7769	鴻勁	1327323	0.36
3661	世芯-KY	1841843	0.31
2395	研華	10757932	0.3
2449	京元電子	26610201	0.3
5880	合庫金	250907313	0.26
8046	南電	4991007	0.26
2603	長榮	25477669	0.25
4904	遠傳	41379151	0.17
3045	台灣大	33042489	0.16
6505	台塑化	26979660	0.08
