商品代碼	商品名稱	商品數量	商品權重
2330	台積電	567724110	56.86
2454	聯發科	34204374	6.14
2308	台達電	44873678	3.26
2317	鴻海	283795352	2.99
3711	日月光投控	77112358	1.91
2383	台光電	6753422	1.54
2303	聯電	271017212	1.43
3037	欣興	30656114	1.25
2881	富邦金	193972079	1.17
2891	中信金	411468616	1.15
1303	南亞	114536154	1.14
2345	智邦	11514346	1.03
3017	奇鋐	7436703	1.03
2882	國泰金	221781643	1.02
2887	台新新光金	544695783	0.94
2382	廣達	61470844	0.87
2327	國巨*	36592338	0.83
6669	緯穎	7205598	0.79
2059	川湖	1281360	0.75
2885	元大金	266794404	0.75
3008	大立光	2186313	0.72
2360	致茂	8567676	0.71
2357	華碩	15697993	0.67
2884	玉山金	371975034	0.63
2301	光寶科	45500199	0.6
2408	南亞科	26543040	0.58
2886	兆豐金	275039558	0.57
2883	凱基金	366276042	0.55
3231	緯創	70226214	0.55
2344	華邦電	71918248	0.54
2890	永豐金	304673225	0.54
2412	中華電	88770379	0.51
3653	健策	2023110	0.49
3443	創意	1864547	0.46
2892	第一金	260791229	0.4
2368	金像電	7991377	0.39
2880	華南金	216204308	0.39
3665	貿聯-KY	4158331	0.38
4958	臻鼎-KY	17728092	0.38
1216	統一	115106580	0.37
3661	世芯-KY	1838973	0.32
7769	鴻勁	1325293	0.32
2395	研華	10741132	0.31
2449	京元電子	26568481	0.3
5880	合庫金	250514815	0.28
2603	長榮	25437979	0.25
8046	南電	4983237	0.25
4904	遠傳	41314261	0.18
3045	台灣大	32990829	0.16
6505	台塑化	26937730	0.09
