商品代碼	商品名稱	商品數量	商品權重
2330	台積電	548951197	58.69
2454	聯發科	33104719	5.68
2308	台達電	43316280	3.63
2317	鴻海	274112185	3.07
3711	日月光投控	74528786	2.18
2303	聯電	262551207	1.63
2383	台光電	6530472	1.49
3037	欣興	29615072	1.2
2345	智邦	11155444	1.14
2891	中信金	398835343	1.14
2327	國巨*	35437706	1.11
2881	富邦金	187280313	1.06
1303	南亞	110700894	1.03
2882	國泰金	213939450	0.92
2382	廣達	59371749	0.87
2887	台新新光金	526305466	0.81
2360	致茂	8268276	0.78
3017	奇鋐	7191553	0.73
2885	元大金	247740139	0.7
2886	兆豐金	265135109	0.57
6669	緯穎	2337422	0.57
2884	玉山金	341017955	0.55
2344	華邦電	69394641	0.53
2412	中華電	85585130	0.53
2890	永豐金	288072460	0.52
2357	華碩	15139593	0.51
2408	南亞科	25591235	0.51
3231	緯創	67736765	0.49
2883	凱基金	353567108	0.48
2059	川湖	1236760	0.45
2301	光寶科	43872950	0.43
4958	臻鼎-KY	17121992	0.43
2892	第一金	251240670	0.39
1216	統一	110847735	0.38
2880	華南金	206221380	0.38
3008	大立光	2105263	0.38
3665	貿聯-KY	4010481	0.38
7769	鴻勁	1279243	0.37
3443	創意	1801097	0.35
2368	金像電	7709827	0.32
2449	京元電子	24390924	0.32
3653	健策	1953860	0.3
3661	世芯-KY	1768523	0.28
8046	南電	4804287	0.28
2395	研華	10342140	0.27
5880	合庫金	234831442	0.27
2603	長榮	24368829	0.22
4904	遠傳	39794762	0.18
3045	台灣大	31699729	0.16
6505	台塑化	25737581	0.1
