商品代碼	商品名稱	商品數量	商品權重
2330	台積電	570270926	58.17
2454	聯發科	34351174	5.83
2308	台達電	45075478	3.41
2317	鴻海	285071743	3.25
3711	日月光投控	77452176	2.03
2383	台光電	6779622	1.64
2303	聯電	272221628	1.41
3037	欣興	30789914	1.3
2891	中信金	413345819	1.16
2345	智邦	11566144	1.08
2881	富邦金	194843895	1.05
2882	國泰金	222778642	0.94
2327	國巨*	36757006	0.93
1303	南亞	115043947	0.92
3017	奇鋐	7469103	0.92
2382	廣達	61747044	0.85
2887	台新新光金	547145597	0.82
2360	致茂	8606076	0.8
2885	元大金	257685734	0.75
2059	川湖	1286960	0.65
6669	緯穎	2426522	0.62
3231	緯創	70541815	0.58
2357	華碩	15768393	0.57
2886	兆豐金	276275180	0.57
2884	玉山金	355407455	0.55
2344	華邦電	72212646	0.54
2408	南亞科	26645240	0.54
2890	永豐金	306041302	0.52
2412	中華電	89169185	0.51
2301	光寶科	45675600	0.5
2883	凱基金	367922234	0.48
3008	大立光	2196113	0.43
3443	創意	1872747	0.41
2880	華南金	215024661	0.39
3653	健策	2032110	0.38
3665	貿聯-KY	4176931	0.38
1216	統一	115622988	0.37
2892	第一金	261962028	0.37
7769	鴻勁	1331093	0.36
4958	臻鼎-KY	17807692	0.35
2368	金像電	8026177	0.34
3661	世芯-KY	1847173	0.32
2395	研華	10789140	0.31
2449	京元電子	26687681	0.29
8046	南電	5005437	0.27
5880	合庫金	251636414	0.26
2603	長榮	25551379	0.23
4904	遠傳	41499662	0.18
3045	台灣大	33138429	0.15
6505	台塑化	27057530	0.08
