商品代碼	商品名稱	商品數量	商品權重
2330	台積電	567876930	57.61
2454	聯發科	34210602	5.66
2308	台達電	44885786	3.48
2317	鴻海	283871925	3.01
3711	日月光投控	77133183	1.97
2383	台光電	6755234	1.79
3037	欣興	30664382	1.5
2303	聯電	271090390	1.37
2891	中信金	411607380	1.17
2345	智邦	11517451	1.09
2881	富邦金	194024402	1.07
1303	南亞	114567034	0.98
3017	奇鋐	7438707	0.96
2882	國泰金	221841460	0.94
2327	國巨*	36602281	0.9
2382	廣達	61487416	0.86
2887	台新新光金	544842765	0.86
2360	致茂	8569980	0.84
2059	川湖	1281696	0.79
2885	元大金	266866379	0.73
6669	緯穎	2416370	0.66
2357	華碩	15702217	0.61
2408	南亞科	26550192	0.58
2884	玉山金	353913604	0.57
2886	兆豐金	275113714	0.55
2344	華邦電	71937649	0.54
3231	緯創	70245150	0.54
2301	光寶科	45512463	0.53
2412	中華電	88794312	0.52
2890	永豐金	304754706	0.51
3008	大立光	2186901	0.49
2883	凱基金	366374803	0.48
3443	創意	1865039	0.44
3653	健策	2023650	0.44
3665	貿聯-KY	4159447	0.4
1216	統一	115137556	0.37
2880	華南金	216262541	0.37
2892	第一金	260861474	0.37
7769	鴻勁	1325641	0.37
2368	金像電	7993525	0.36
4958	臻鼎-KY	17732868	0.36
2395	研華	10744004	0.31
3661	世芯-KY	1839465	0.29
2449	京元電子	26575633	0.27
5880	合庫金	250582108	0.27
2603	長榮	25444783	0.26
8046	南電	4984569	0.26
4904	遠傳	41325385	0.18
3045	台灣大	32999685	0.16
6505	台塑化	26944918	0.08
