商品代碼	商品名稱	商品數量	商品權重
2330	台積電	532564203	59.06
2454	聯發科	32169194	5.4
2308	台達電	42093431	3.58
2317	鴻海	266038054	2.87
3711	日月光投控	72346677	2.13
2303	聯電	254588966	1.76
2383	台光電	6339299	1.44
2327	國巨*	34363108	1.23
2891	中信金	387039816	1.15
3037	欣興	28736431	1.15
2345	智邦	10850618	1.13
2881	富邦金	181809285	1.04
1303	南亞	107454534	1.03
2382	廣達	57620760	1.0
2882	國泰金	207656750	0.91
2887	台新新光金	505566925	0.82
2885	元大金	240542988	0.74
3017	奇鋐	6981202	0.68
2360	致茂	8026400	0.67
2886	兆豐金	257349704	0.55
2884	玉山金	331002906	0.52
2344	華邦電	67356770	0.51
2408	南亞科	24839867	0.51
2412	中華電	83071614	0.51
2890	永豐金	279950185	0.51
6669	緯穎	2270168	0.51
4958	臻鼎-KY	16614008	0.48
2357	華碩	14695473	0.47
2883	凱基金	343173350	0.46
2059	川湖	1206332	0.44
3231	緯創	65747334	0.43
2301	光寶科	42615188	0.41
3008	大立光	2045416	0.4
1216	統一	107592139	0.39
2892	第一金	243861656	0.37
2880	華南金	200165318	0.36
7769	鴻勁	1242514	0.36
2368	金像電	7483864	0.35
2449	京元電子	23675165	0.32
3443	創意	1748672	0.32
3665	貿聯-KY	3892488	0.32
3661	世芯-KY	1717182	0.29
8046	南電	4668792	0.28
3653	健策	1897315	0.27
5880	合庫金	227934578	0.26
2395	研華	10038732	0.24
2603	長榮	23652910	0.21
4904	遠傳	38626616	0.17
3045	台灣大	30769318	0.15
6505	台塑化	24981629	0.08
