商品代碼	商品名稱	商品數量	商品權重
2330	台積電	567660452	57.71
2454	聯發科	34200529	5.69
2308	台達電	44868633	3.43
2317	鴻海	283763431	3.01
3711	日月光投控	77103705	1.96
2383	台光電	6752667	1.72
3037	欣興	30652669	1.5
2303	聯電	270986741	1.35
2891	中信金	411450181	1.16
2881	富邦金	193950299	1.08
2345	智邦	11513048	1.06
3017	奇鋐	7435868	1.0
2882	國泰金	221756715	0.94
1303	南亞	114523276	0.93
2327	國巨*	36588290	0.91
2382	廣達	61463939	0.88
2887	台新新光金	544634532	0.86
2360	致茂	8566716	0.79
2059	川湖	1281220	0.78
2885	元大金	266764498	0.72
6669	緯穎	2415452	0.67
2357	華碩	15696233	0.63
2884	玉山金	371936522	0.61
2886	兆豐金	275008688	0.56
2408	南亞科	26540060	0.55
3231	緯創	70218324	0.55
2301	光寶科	45495089	0.54
2344	華邦電	71910160	0.52
2412	中華電	88760414	0.52
2890	永豐金	304638324	0.52
3008	大立光	2186068	0.52
2883	凱基金	366234876	0.48
3653	健策	2022885	0.48
3443	創意	1864342	0.43
3665	貿聯-KY	4157866	0.4
1216	統一	115093662	0.39
2892	第一金	260761956	0.38
7769	鴻勁	1325148	0.37
2368	金像電	7990482	0.36
2880	華南金	216180040	0.36
4958	臻鼎-KY	17726102	0.35
2395	研華	10739924	0.32
3661	世芯-KY	1838768	0.29
2449	京元電子	26565501	0.27
5880	合庫金	250486772	0.27
2603	長榮	25435144	0.26
8046	南電	4982682	0.25
4904	遠傳	41309626	0.18
3045	台灣大	32987139	0.16
6505	台塑化	26934735	0.08
