商品代碼	商品名稱	商品數量	商品權重
2330	台積電	560363745	55.96
2454	聯發科	33749156	7.1
2308	台達電	44267700	3.41
2317	鴻海	279938936	2.88
3711	日月光投控	76063338	2.14
2303	聯電	267404258	1.74
3037	欣興	30243836	1.38
2383	台光電	6665506	1.32
2881	富邦金	191239809	1.2
2891	中信金	405591203	1.15
1303	南亞	112950940	1.06
3017	奇鋐	7336020	1.01
2882	國泰金	218683231	0.99
2887	台新新光金	537238295	0.94
2345	智邦	11362687	0.88
2327	國巨*	36106442	0.84
2360	致茂	8452268	0.84
2382	廣達	60628621	0.84
2885	元大金	262966030	0.75
2884	玉山金	366462053	0.69
2059	川湖	1264988	0.65
3443	創意	1841021	0.63
6669	緯穎	7109640	0.61
2357	華碩	15474728	0.6
2408	南亞科	29587359	0.6
2883	凱基金	361028434	0.58
2886	兆豐金	271108135	0.56
3008	大立光	2155412	0.56
2890	永豐金	300329225	0.55
2301	光寶科	44856084	0.52
2412	中華電	87524599	0.52
3231	緯創	69246838	0.51
2344	華邦電	70937993	0.49
3653	健策	1998405	0.47
2892	第一金	256930702	0.42
2880	華南金	212995364	0.4
3665	貿聯-KY	4101274	0.37
4958	臻鼎-KY	18110853	0.36
1216	統一	113479974	0.34
2368	金像電	7983146	0.34
2449	京元電子	26214260	0.34
6446	藥華藥	7198300	0.34
7769	鴻勁	1307372	0.33
2395	研華	10576355	0.3
5880	合庫金	246621807	0.27
8046	南電	5747661	0.27
2603	長榮	24978679	0.25
4904	遠傳	40702301	0.17
3045	台灣大	32477650	0.16
6505	台塑化	26430862	0.09
