商品代碼	商品名稱	商品數量	商品權重
2330	台積電	523060729	57.88
2454	聯發科	31617929	5.77
2308	台達電	41450084	3.69
2317	鴻海	261344776	3.01
3711	日月光投控	71084452	2.08
2303	聯電	250162926	1.92
2327	國巨*	33762915	1.64
2383	台光電	6233436	1.59
3037	欣興	28202560	1.29
2891	中信金	380194701	1.25
2345	智邦	10662906	1.17
2881	富邦金	178319306	1.07
2382	廣達	56505910	0.97
2882	國泰金	203872201	0.97
2360	致茂	7880137	0.77
2887	台新新光金	496020699	0.76
1303	南亞	105323099	0.75
3017	奇鋐	6841597	0.73
2885	元大金	236007337	0.72
2344	華邦電	66132969	0.63
2886	兆豐金	252687513	0.55
2412	中華電	81562625	0.54
2408	南亞科	24386064	0.52
2884	玉山金	324980520	0.52
2890	永豐金	274903457	0.51
6669	緯穎	2221856	0.48
2357	華碩	14428329	0.47
2883	凱基金	336663519	0.47
3231	緯創	64551869	0.47
4958	臻鼎-KY	16300624	0.44
2301	光寶科	41811607	0.41
3008	大立光	2006842	0.41
2368	金像電	7348065	0.4
2059	川湖	1178948	0.39
1216	統一	105632668	0.37
2892	第一金	239431757	0.37
7769	鴻勁	1219402	0.36
3443	創意	1717096	0.35
2880	華南金	196523915	0.34
3665	貿聯-KY	3821784	0.34
2449	京元電子	23244746	0.33
3661	世芯-KY	1686334	0.31
3653	健策	1862555	0.29
5880	合庫金	223787846	0.26
8046	南電	4579256	0.23
2395	研華	9856255	0.22
2603	長榮	23223855	0.2
4904	遠傳	37924281	0.19
3045	台灣大	30210621	0.17
6505	台塑化	24528278	0.06
