商品代碼	商品名稱	商品數量	商品權重
2330	台積電	570609385	60.59
2454	聯發科	34383472	5.35
2308	台達電	45096816	3.24
2317	鴻海	285189663	3.13
3711	日月光投控	77497962	1.88
2303	聯電	272770457	1.45
2383	台光電	6785964	1.41
2891	中信金	413855906	1.18
2881	富邦金	194867891	1.11
2345	智邦	11579980	1.08
3037	欣興	30810852	1.06
2882	國泰金	222787888	0.99
2887	台新新光金	547380726	0.86
2327	國巨*	36785530	0.81
1303	南亞	115087015	0.8
2360	致茂	8606140	0.79
2382	廣達	61758006	0.79
2885	元大金	257718656	0.77
3017	奇鋐	7474117	0.76
2886	兆豐金	276186411	0.64
2884	玉山金	355266021	0.6
6669	緯穎	2426790	0.57
2357	華碩	15766177	0.56
2412	中華電	89147891	0.54
2890	永豐金	305942478	0.54
3231	緯創	70544049	0.54
2883	凱基金	367932691	0.5
2059	川湖	1288136	0.44
2301	光寶科	45703482	0.42
2408	南亞科	26661272	0.42
2892	第一金	261794772	0.42
2344	華邦電	72264518	0.41
2880	華南金	214890266	0.41
3008	大立光	2191171	0.39
3665	貿聯-KY	4173837	0.38
1216	統一	115518392	0.37
7769	鴻勁	1332311	0.36
4958	臻鼎-KY	17810408	0.32
3443	創意	1874469	0.31
3653	健策	2034000	0.31
5880	合庫金	245027200	0.3
2368	金像電	8028695	0.28
2395	研華	10776220	0.27
2449	京元電子	26682713	0.26
3661	世芯-KY	1840895	0.25
2603	長榮	25469193	0.23
8046	南電	5006099	0.2
4904	遠傳	41469554	0.19
3045	台灣大	33069425	0.16
6505	台塑化	26916688	0.08
